,Ticker,Date,Open,Close,Volume
65229,SDT,20120921,25.06,24.96,559118
65230,SDT,20120914,24.9,25.07,739982
65231,SDT,20120907,25.0,24.94,830089
65232,SDT,20120831,25.22,25.05,832374
65233,SDT,20120824,25.4,25.17,876994
65234,SDT,20120817,27.34,25.4,1202807
65235,SDT,20121109,20.37,17.54,2130863
65236,SDT,20121102,20.01,20.03,806081
65237,SDT,20121026,21.61,20.0,2165528
65238,SDT,20121019,24.5,21.6,3655473
65239,SDT,20121012,23.53,24.54,755629
65240,SDT,20121005,24.83,23.62,1422301
65241,SDT,20120928,25.12,24.62,624550
65242,SDT,20120921,25.06,24.96,559118
65243,SDT,20120914,24.9,25.07,739982
65244,SDT,20120907,25.0,24.94,830089
65245,SDT,20120831,25.22,25.05,832374
65246,SDT,20120824,25.4,25.17,876994
65247,SDT,20120817,27.34,25.4,1202807
65248,SDT,20120810,28.3,27.34,1358365
65249,SDT,20120803,27.11,28.2,749315
65250,SDT,20120727,28.32,27.09,815298
65251,SDT,20120720,26.41,28.47,790638
65252,SDT,20120713,26.12,26.41,619966
65253,SDT,20120706,26.08,26.05,694546
65254,SDT,20120629,24.4,25.73,1369672
65255,SDT,20120622,26.0,24.36,1977735
65256,SDT,20120615,27.9,26.08,1321465
65257,SDT,20120608,26.77,27.75,655615
65258,SDT,20120601,27.7,26.55,727344
65259,SDT,20120525,25.55,27.09,796468
65260,SDT,20120518,29.53,25.56,1807574
65261,SDT,20120511,31.65,29.86,1075016
65262,SDT,20120504,31.98,31.27,1350117
65263,SDT,20120427,29.0,31.95,934049
65264,SDT,20120420,29.99,29.14,1062578
65265,SDT,20120413,30.05,29.65,866211
65266,SDT,20120405,30.1,30.37,592645
65267,SDT,20120330,30.64,29.79,1680024
65268,SDT,20120323,32.61,30.47,1414288
65269,SDT,20120316,33.1,32.56,745610
65270,SDT,20120309,32.25,33.1,929013
65271,SDT,20120302,33.2,32.5,1377615
65272,SDT,20120224,35.21,33.13,2202320
65273,SDT,20120217,35.51,34.0,1858619
65274,SDT,20120210,34.87,35.06,1896089
65275,SDT,20120203,33.75,34.61,1082080
65276,SDT,20120127,32.83,33.86,1495923
65277,SDT,20120120,31.99,32.41,1774015
65278,SDT,20120113,30.02,31.43,1538295
65279,SDT,20120106,31.45,29.64,1910438
65280,SDT,20111230,29.29,31.05,929608
65281,SDT,20111223,28.23,29.134,724669
65282,SDT,20111216,28.78,28.08,810964
65283,SDT,20111209,27.47,28.74,847084
65284,SDT,20111202,27.0,27.12,490515
65285,SDT,20111125,26.55,26.52,281168
65286,SDT,20111118,26.56,26.75,557613
65287,AWF,20100430,14.56,14.35,1591513
65288,AWF,20100423,14.2,14.57,1004955
65289,AWF,20100416,14.41,14.3,1056133
65290,AWF,20100409,14.38,14.35,1003030
65291,AWF,20100401,14.23,14.34,815370
65292,AWF,20100326,14.01,14.2,1300091
65293,AWF,20100319,13.97,14.01,1280940
65294,AWF,20100312,13.64,13.96,991747
65295,AWF,20100305,13.56,13.67,1221657
65296,AWF,20100226,13.3,13.5,1373310
65297,AWF,20100219,12.99,13.27,1223067
65298,AWF,20100212,12.74,12.96,1870103
65299,AWF,20100205,13.65,12.72,3353758
65300,AWF,20100129,13.79,13.59,1414514
65301,AWF,20100122,13.85,13.79,1125376
65302,AWF,20100115,13.74,13.8,1303265
65303,AWF,20100108,13.36,13.74,1216398
65304,AWF,20091231,13.48,13.29,719627
65305,AWF,20091224,13.28,13.48,768753
65306,AWF,20091218,13.24,13.14,981175
65307,AWF,20091211,13.2,13.24,1146327
65308,AWF,20091204,13.02,13.26,1931253
65309,AWF,20091127,12.9,13.03,1079917
65310,AWF,20091120,12.66,12.83,1561547
65311,AWF,20091113,12.66,12.68,1023274
65312,AWF,20091106,12.26,12.67,1025429
65313,AWF,20090213,9.07,9.32,1100596
65314,AWF,20090206,9.1,8.94,1174391
65315,AWF,20090130,8.6,9.25,2409824
65316,AWF,20090123,8.7,8.58,2301143
65317,AWF,20090116,8.13,8.21,1353912
65318,AWF,20090109,7.99,8.16,1669466
65319,AWF,20090102,7.67,7.93,1510377
65320,AWF,20081226,7.32,7.73,1520380
65321,AWF,20081219,6.16,7.22,2582539
65322,AWF,20081212,6.9,6.35,3141380
65323,AWF,20081205,7.06,6.97,964301
65324,AWF,20081128,5.96,7.16,983552
65325,AWF,20081121,7.05,5.9699,1674179
65326,AWF,20081114,8.67,7.38,1281118
65327,AWF,20081107,8.54,8.41,1000019
65328,AWF,20081031,7.35,8.41,1111275
65329,AWF,20081024,8.42,7.4899,1384793
65330,AWF,20081017,7.2,8.34,2169671
65331,AWF,20081010,8.7,6.81,3893818
65332,AWF,20081003,10.1,9.52,1300025
65333,AWF,20080926,10.91,10.65,1704148
65334,AWF,20080919,11.48,10.74,4404990
65335,AWF,20080912,12.59,11.64,1002687
65336,AWF,20080905,12.59,12.45,615485
65337,AWF,20080829,12.3,12.47,790455
65338,AWF,20080822,12.29,12.27,612407
65339,AWF,20081114,8.67,7.38,1281118
65340,AWF,20081107,8.54,8.41,1000019
65341,AWF,20081031,7.35,8.41,1111275
65342,AWF,20081024,8.42,7.4899,1384793
65343,AWF,20081017,7.2,8.34,2169671
65344,AWF,20081010,8.7,6.81,3893818
65345,AWF,20081003,10.1,9.52,1300025
65346,AWF,20080926,10.91,10.65,1704148
65347,AWF,20080919,11.48,10.74,4404990
65348,AWF,20080912,12.59,11.64,1002687
65349,AWF,20080905,12.59,12.45,615485
65350,AWF,20080829,12.3,12.47,790455
65351,AWF,20080822,12.29,12.27,612407
65352,AWF,20080815,12.03,12.17,648891
65353,AWF,20080808,12.25,12.06,485219
65354,AWF,20080801,12.38,12.24,747514
65355,AWF,20080725,12.24,12.31,794276
65356,AWF,20080718,12.08,12.15,1218776
65357,AWF,20080711,12.05,12.09,877009
65358,AWF,20080703,12.85,12.02,1306659
65359,AWF,20080627,13.34,12.84,996551
65360,AWF,20080620,13.64,13.18,1268328
65361,AWF,20080613,13.96,13.57,863884
65362,AWF,20080606,14.03,13.92,615616
65363,AWF,20080530,13.83,14.03,783440
65364,AWF,20080523,13.89,13.75,979815
65365,WFT,20171110,3.93,4.07,94070630
65366,WFT,20171103,3.25,3.99,164093108
65367,WFT,20171027,3.55,3.27,170944453
65368,WFT,20171020,3.94,3.54,108148196
65369,WFT,20171013,4.26,3.89,82406112
65370,WFT,20171006,4.46,4.24,78647517
65371,WFT,20170929,4.35,4.58,79132565
65372,WFT,20170922,4.4,4.26,90579500
65373,WFT,20170915,4.0,4.42,90792233
65374,WFT,20170908,4.07,3.98,75448738
65375,WFT,20170901,3.97,4.01,62773658
65376,WFT,20170825,4.01,3.97,46155045
65377,WFT,20170818,3.96,4.01,60369264
65378,WFT,20170811,4.3,3.95,65466583
65379,WFT,20170804,4.3,4.35,80964694
65380,WFT,20170728,4.43,4.27,91315511
65381,WFT,20170721,4.2,4.38,97705382
65382,WFT,20170714,3.52,4.19,112180048
65383,WFT,20170707,3.88,3.53,85143711
65384,WFT,20170630,4.01,3.87,103967852
65385,WFT,20170623,4.06,4.01,137400662
65386,WFT,20170616,4.55,4.09,157720803
65387,WFT,20170609,4.69,4.46,142225660
65388,WFT,20170602,5.02,4.73,100912361
65389,WFT,20170526,5.35,5.09,95035004
65390,WFT,20170519,5.23,5.23,102541501
65391,WFT,20170609,4.69,4.46,142225660
65392,WFT,20170602,5.02,4.73,100912361
65393,WFT,20170526,5.35,5.09,95035004
65394,WFT,20170519,5.23,5.23,102541501
65395,WFT,20170512,5.19,5.04,100218004
65396,WFT,20170505,5.73,5.21,150640740
65397,WFT,20170428,5.54,5.77,138443341
65398,WFT,20170421,6.1,5.47,112348308
65399,WFT,20170413,6.44,6.06,73057673
65400,WFT,20170407,6.65,6.35,93718114
65401,WFT,20170331,6.33,6.65,99033430
65402,WFT,20170324,6.07,5.89,83176496
65403,WFT,20170317,6.5,6.15,120468701
65404,WFT,20170310,5.74,6.51,113413511
65405,WFT,20170303,5.56,5.78,71448859
65406,WFT,20170224,5.8,5.57,60493127
65407,WFT,20170217,6.0,5.7,77119055
65408,WFT,20170210,6.15,6.06,131972339
65409,WFT,20170203,5.24,6.14,208740762
65410,WFT,20170127,5.4,5.26,88792593
65411,WFT,20170120,5.31,5.42,67271509
65412,WFT,20170113,5.78,5.26,108521294
65413,WFT,20170106,5.12,5.91,123004493
65414,WFT,20161230,5.01,4.99,48330338
65415,WFT,20161223,5.4,5.02,82691041
65416,WFT,20161216,5.73,5.48,175340810
65417,WFT,20170413,6.44,6.06,73057673
65418,WFT,20170407,6.65,6.35,93718114
65419,WFT,20170331,6.33,6.65,99033430
65420,WFT,20170324,6.07,5.89,83176496
65421,WFT,20170317,6.5,6.15,120468701
65422,WFT,20170310,5.74,6.51,113413511
65423,WFT,20170303,5.56,5.78,71448859
65424,WFT,20170224,5.8,5.57,60493127
65425,WFT,20170217,6.0,5.7,77119055
65426,WFT,20170210,6.15,6.06,131972339
65427,WFT,20170203,5.24,6.14,208740762
65428,WFT,20170127,5.4,5.26,88792593
65429,WFT,20170120,5.31,5.42,67271509
65430,WFT,20170113,5.78,5.26,108521294
65431,WFT,20170106,5.12,5.91,123004493
65432,WFT,20161230,5.01,4.99,48330338
65433,WFT,20161223,5.4,5.02,82691041
65434,WFT,20161216,5.73,5.48,175340810
65435,WFT,20161209,5.18,5.46,91935486
65436,WFT,20161202,4.98,5.11,172445724
65437,WFT,20161125,4.97,4.96,105075218
65438,WFT,20161118,4.86,4.83,173822007
65439,WFT,20161111,4.0,4.76,215217499
65440,WFT,20161104,5.15,3.85,303697818
65441,WFT,20161028,6.31,5.17,190162189
65442,WFT,20161021,5.98,6.3,72918348
65443,WFT,20161028,6.31,5.17,190162189
65444,WFT,20161021,5.98,6.3,72918348
65445,WFT,20161014,6.02,5.96,79088681
65446,WFT,20161007,5.64,5.89,122516851
65447,WFT,20160930,5.67,5.62,150017453
65448,WFT,20160923,5.82,5.57,69492602
65449,WFT,20160916,5.68,5.73,136040334
65450,WFT,20160909,5.63,5.81,70467520
65451,WFT,20160902,5.44,5.62,63001818
65452,WFT,20160826,5.76,5.46,53158436
65453,WFT,20160819,5.55,5.9,59589443
65454,WFT,20160812,5.47,5.51,69781910
65455,WFT,20160805,5.63,5.39,91998992
65456,WFT,20160729,5.76,5.68,94897335
65457,WFT,20160722,5.97,5.82,51100138
65458,WFT,20160715,5.45,6.02,99736217
65459,WFT,20160708,5.65,5.36,50053322
65460,WFT,20160701,5.76,5.79,80835397
65461,WFT,20160624,6.11,5.91,76373889
65462,WFT,20160617,6.38,5.97,103842521
65463,WFT,20160610,6.47,6.58,160246199
65464,WFT,20160603,5.61,6.12,185519556
65465,WFT,20160527,4.89,5.56,77756797
65466,WFT,20160520,5.75,4.94,97645784
65467,WFT,20160513,5.63,5.64,118738054
65468,WFT,20160506,8.07,5.67,135541529
65469,WFT,20160513,5.63,5.64,118738054
65470,WFT,20160506,8.07,5.67,135541529
65471,WFT,20160429,8.21,8.13,100576679
65472,WFT,20160422,7.34,8.29,70766410
65473,WFT,20160415,7.31,7.61,68583132
65474,WFT,20160408,7.42,7.23,63502464
65475,WFT,20160401,7.4,7.46,56016462
65476,WFT,20160324,7.44,7.41,40579089
65477,WFT,20160318,7.08,7.55,65244749
65478,WFT,20160311,6.64,7.24,111832581
65479,WFT,20160304,6.43,6.58,291736084
65480,WFT,20160226,6.42,6.43,50958866
65481,WFT,20160219,6.66,6.2,68644528
65482,WFT,20160212,6.68,6.47,70608780
65483,WFT,20160205,6.51,6.94,144877714
65484,WFT,20160129,6.08,6.74,77346963
65485,WFT,20160122,6.25,6.37,70424964
65486,WFT,20160115,7.05,6.19,113033953
65487,WFT,20160108,8.4,6.97,64214579
65488,WFT,20151231,8.65,8.39,29503792
65489,WFT,20151224,7.92,8.89,43032159
65490,WFT,20151218,8.72,7.88,70465364
65491,WFT,20151211,9.81,8.85,75248770
65492,WFT,20151204,10.51,10.19,47502584
65493,WFT,20151127,10.34,10.5,24574182
65494,WFT,20151120,10.16,10.41,34447246
65495,WFT,20160108,8.4,6.97,64214579
65496,WFT,20151231,8.65,8.39,29503792
65497,WFT,20151224,7.92,8.89,43032159
65498,WFT,20151218,8.72,7.88,70465364
65499,WFT,20151211,9.81,8.85,75248770
65500,WFT,20151204,10.51,10.19,47502584
65501,WFT,20151127,10.34,10.5,24574182
65502,WFT,20151120,10.16,10.41,34447246
65503,WFT,20151113,11.03,10.2,40164714
65504,WFT,20151106,10.09,11.15,63231733
65505,WFT,20151030,10.06,10.24,52486413
65506,WFT,20151023,9.21,10.2,65551615
65507,WFT,20151016,10.7,9.38,54028701
65508,WFT,20151009,9.24,10.77,73515976
65509,WFT,20151002,8.52,9.06,53699130
65510,WFT,20150925,9.39,8.7,179822722
65511,WFT,20150918,9.63,10.12,59726240
65512,WFT,20150911,9.87,9.68,37074837
65513,WFT,20150904,9.72,9.78,74872096
65514,WFT,20150828,7.44,9.9,78610915
65515,WFT,20150821,9.85,8.11,71753178
65516,WFT,20150814,10.22,9.89,38080657
65517,WFT,20150807,10.54,10.18,45357941
65518,WFT,20150731,10.56,10.68,63958784
65519,WFT,20150724,11.17,10.64,84586252
65520,WFT,20150717,11.33,11.17,46510480
65521,WFT,20151009,9.24,10.77,73515976
65522,WFT,20151002,8.52,9.06,53699130
65523,WFT,20150925,9.39,8.7,179822722
65524,WFT,20150918,9.63,10.12,59726240
65525,WFT,20150911,9.87,9.68,37074837
65526,WFT,20150904,9.72,9.78,74872096
65527,WFT,20150828,7.44,9.9,78610915
65528,WFT,20150821,9.85,8.11,71753178
65529,WFT,20150814,10.22,9.89,38080657
65530,WFT,20150807,10.54,10.18,45357941
65531,WFT,20150731,10.56,10.68,63958784
65532,WFT,20150724,11.17,10.64,84586252
65533,WFT,20150717,11.33,11.17,46510480
65534,WFT,20150710,11.45,11.33,53215071
65535,WFT,20150702,12.24,11.74,35754296
65536,WFT,20150626,13.22,12.51,83163462
65537,WFT,20150619,13.48,13.19,46706210
65538,WFT,20150612,14.09,13.65,44111362
65539,WFT,20150605,13.76,14.16,40306092
65540,WFT,20150529,14.41,13.82,35375001
65541,WFT,20150522,14.43,14.62,33614372
65542,WFT,20150515,14.4,14.5,35387562
65543,WFT,20150508,14.73,14.64,44241000
65544,WFT,20150501,14.3,14.63,50766036
65545,WFT,20150424,13.72,14.16,83095789
65546,WFT,20150417,13.89,13.74,51184235
65547,WFT,20150814,10.22,9.89,38080657
65548,WFT,20150807,10.54,10.18,45357941
65549,WFT,20150731,10.56,10.68,63958784
65550,WFT,20150724,11.17,10.64,84586252
65551,WFT,20150717,11.33,11.17,46510480
65552,WFT,20150710,11.45,11.33,53215071
65553,WFT,20150702,12.24,11.74,35754296
65554,WFT,20150626,13.22,12.51,83163462
65555,WFT,20150619,13.48,13.19,46706210
65556,WFT,20150612,14.09,13.65,44111362
65557,WFT,20150605,13.76,14.16,40306092
65558,WFT,20150529,14.41,13.82,35375001
65559,WFT,20150522,14.43,14.62,33614372
65560,WFT,20150515,14.4,14.5,35387562
65561,WFT,20150508,14.73,14.64,44241000
65562,WFT,20150501,14.3,14.63,50766036
65563,WFT,20150424,13.72,14.16,83095789
65564,WFT,20150417,13.89,13.74,51184235
65565,WFT,20150410,12.96,13.82,38608637
65566,WFT,20150402,12.48,12.91,29466538
65567,WFT,20150327,11.92,12.35,38786949
65568,WFT,20150320,11.69,11.88,45992003
65569,WFT,20150313,12.49,11.79,38535098
65570,WFT,20150306,12.58,12.55,34479619
65571,WFT,20150227,12.07,12.69,49113193
65572,WFT,20150220,12.0,12.35,31749290
65573,WFT,20141205,13.22,12.82,69565625
65574,WFT,20141128,16.53,13.1,29459440
65575,WFT,20141121,16.65,16.48,60738385
65576,WFT,20141114,15.93,16.64,79902676
65577,WFT,20141107,16.47,15.67,53585536
65578,WFT,20141031,16.78,16.42,52404614
65579,WFT,20141024,16.48,17.16,61001982
65580,WFT,20141017,17.49,16.39,66931543
65581,WFT,20141010,19.99,17.59,58345765
65582,WFT,20141003,21.0,19.98,36459454
65583,WFT,20140926,21.83,21.31,22519512
65584,WFT,20140919,22.67,21.85,22310316
65585,WFT,20140912,23.41,22.5,22019631
65586,WFT,20140905,23.7,23.68,19203667
65587,WFT,20140829,22.52,23.69,21050924
65588,WFT,20140822,21.64,22.39,20084751
65589,WFT,20140815,21.92,21.48,18420739
65590,WFT,20140808,22.11,21.78,26788297
65591,WFT,20140801,24.09,22.07,38217459
65592,WFT,20140725,22.58,24.06,37032438
65593,WFT,20140718,22.19,22.72,30688824
65594,WFT,20140711,22.64,21.89,32310060
65595,WFT,20140703,22.48,22.74,17481625
65596,WFT,20140627,23.19,22.6,28936470
65597,WFT,20140620,21.84,23.05,56911888
65598,WFT,20140613,22.85,22.41,32870354
65599,WFT,20141003,21.0,19.98,36459454
65600,WFT,20140926,21.83,21.31,22519512
65601,WFT,20140919,22.67,21.85,22310316
65602,WFT,20140912,23.41,22.5,22019631
65603,WFT,20140905,23.7,23.68,19203667
65604,WFT,20140829,22.52,23.69,21050924
65605,WFT,20140822,21.64,22.39,20084751
65606,WFT,20140815,21.92,21.48,18420739
65607,WFT,20140808,22.11,21.78,26788297
65608,WFT,20140801,24.09,22.07,38217459
65609,WFT,20140725,22.58,24.06,37032438
65610,WFT,20140718,22.19,22.72,30688824
65611,WFT,20140711,22.64,21.89,32310060
65612,WFT,20140703,22.48,22.74,17481625
65613,WFT,20140627,23.19,22.6,28936470
65614,WFT,20140620,21.84,23.05,56911888
65615,WFT,20140613,22.85,22.41,32870354
65616,WFT,20140606,21.73,22.84,32724537
65617,WFT,20140530,21.09,21.69,28400286
65618,WFT,20140523,20.54,21.2,26527581
65619,WFT,20140516,21.23,20.49,29874551
65620,WFT,20140509,20.6,21.09,38042953
65621,WFT,20140502,20.64,20.77,60915204
65622,WFT,20140425,18.25,20.47,71087343
65623,WFT,20140417,16.81,18.21,45377989
65624,WFT,20140411,17.17,16.78,35165457
65625,WFT,20130222,13.04,12.63,25158702
65626,WFT,20130215,13.27,12.89,49530118
65627,WFT,20130208,13.23,13.3,32364259
65628,WFT,20130201,12.91,13.43,53793733
65629,WFT,20130125,12.45,12.82,43999765
65630,WFT,20130118,11.58,12.37,32299757
65631,WFT,20130111,11.68,11.53,35733499
65632,WFT,20130104,10.57,11.59,39106955
65633,WFT,20121228,10.72,10.58,20780572
65634,WFT,20121221,10.8,10.83,50469739
65635,WFT,20121214,11.02,10.68,43069026
65636,WFT,20121207,10.46,10.99,56223849
65637,WFT,20121130,9.74,10.41,67610141
65638,WFT,20121123,9.35,9.83,43615723
65639,WFT,20121116,10.71,9.16,135351318
65640,WFT,20121109,11.22,10.75,56851307
65641,WFT,20121102,11.53,11.2,25425332
65642,WFT,20121026,12.15,11.47,37987543
65643,WFT,20121019,12.17,12.2,29874994
65644,WFT,20121012,11.87,12.17,38719864
65645,WFT,20121005,12.81,11.89,42081776
65646,WFT,20120928,13.16,12.68,62905126
65647,WFT,20120921,13.43,13.54,80302331
65648,WFT,20120914,12.69,13.83,48680127
65649,WFT,20120907,11.76,12.73,39200644
65650,WFT,20120831,12.71,11.76,48097937
65651,WFT,20121109,11.22,10.75,56851307
65652,WFT,20121102,11.53,11.2,25425332
65653,WFT,20121026,12.15,11.47,37987543
65654,WFT,20121019,12.17,12.2,29874994
65655,WFT,20121012,11.87,12.17,38719864
65656,WFT,20121005,12.81,11.89,42081776
65657,WFT,20120928,13.16,12.68,62905126
65658,WFT,20120921,13.43,13.54,80302331
65659,WFT,20120914,12.69,13.83,48680127
65660,WFT,20120907,11.76,12.73,39200644
65661,WFT,20120831,12.71,11.76,48097937
65662,WFT,20120824,12.67,12.76,36506448
65663,WFT,20120817,12.83,12.75,40616390
65664,WFT,20120810,12.08,12.98,42626088
65665,WFT,20120803,12.57,11.88,57470902
65666,WFT,20120727,12.74,12.61,96721648
65667,WFT,20120720,11.75,13.2,58365505
65668,WFT,20120713,12.52,11.72,55745361
65669,WFT,20120706,12.67,12.55,26117742
65670,WFT,20120629,11.69,12.63,51995947
65671,WFT,20120622,12.75,11.91,45594742
65672,WFT,20120615,12.33,12.94,35405034
65673,WFT,20120608,11.75,12.16,49894328
65674,WFT,20120601,13.02,11.75,41230012
65675,WFT,20120525,12.33,12.99,38762801
65676,WFT,20120518,13.03,12.35,54606193
65677,WFT,20120323,17.39,16.63,61589069
65678,WFT,20120316,16.47,17.54,68234854
65679,WFT,20120309,17.06,16.55,52441234
65680,WFT,20120302,16.42,17.2,67419074
65681,WFT,20120224,15.14,16.5,131933532
65682,WFT,20120217,18.2,17.79,66003734
65683,WFT,20120210,17.43,17.79,47501454
65684,WFT,20120203,16.58,17.4,45248155
65685,WFT,20120127,16.55,16.81,48480659
65686,WFT,20120120,15.32,16.54,63377350
65687,WFT,20120113,15.58,15.25,44292261
65688,WFT,20120106,15.16,15.53,43572464
65689,WFT,20111230,14.34,14.64,27008146
65690,WFT,20111223,13.6,14.38,48542878
65691,WFT,20111216,14.68,13.51,53450682
65692,WFT,20111209,15.57,14.98,59677755
65693,WFT,20111202,14.1,15.08,52100486
65694,WFT,20111125,14.27,13.16,41267537
65695,WFT,20111118,16.05,14.74,58121623
65696,WFT,20111111,16.23,16.08,61632521
65697,WFT,20111104,16.01,16.18,64406638
65698,WFT,20111028,15.15,16.29,103173960
65699,WFT,20111021,14.82,15.03,65019003
65700,WFT,20111014,13.5,14.78,81377356
65701,WFT,20111007,11.99,13.11,95752026
65702,WFT,20110930,12.94,12.21,72114451
65703,WFT,20110916,15.685,16.35,47885045
65704,WFT,20110909,15.21,15.94,40012389
65705,WFT,20110902,16.05,16.34,46602679
65706,WFT,20110826,15.59,15.74,49166518
65707,WFT,20110819,17.47,15.05,59418528
65708,WFT,20110812,16.94,17.31,85285185
65709,WFT,20110805,22.29,18.2,97926680
65710,WFT,20110729,19.87,21.92,113052003
65711,WFT,20110722,18.43,19.82,62519571
65712,WFT,20110715,18.41,18.53,47315334
65713,WFT,20110708,18.91,18.73,31992715
65714,WFT,20110701,17.77,18.81,52323593
65715,WFT,20110624,16.69,17.72,121835887
65716,WFT,20110617,18.1,17.03,70413453
65717,WFT,20110610,19.21,18.11,52546946
65718,WFT,20110603,19.82,19.29,41109883
65719,WFT,20110527,19.25,19.65,47894213
65720,WFT,20110520,19.91,19.71,65513620
65721,WFT,20110513,20.32,20.17,65987723
65722,WFT,20110506,21.68,20.19,76659566
65723,WFT,20110429,20.61,21.58,53560266
65724,WFT,20110421,20.67,20.66,60627809
65725,WFT,20110415,21.82,21.02,54512628
65726,WFT,20110408,23.23,21.8,63925557
65727,WFT,20110401,20.77,23.05,98918223
65728,WFT,20110325,20.95,20.87,56710915
65729,WFT,20110812,16.94,17.31,85285185
65730,WFT,20110805,22.29,18.2,97926680
65731,WFT,20110729,19.87,21.92,113052003
65732,WFT,20110722,18.43,19.82,62519571
65733,WFT,20110715,18.41,18.53,47315334
65734,WFT,20110708,18.91,18.73,31992715
65735,WFT,20110701,17.77,18.81,52323593
65736,WFT,20110624,16.69,17.72,121835887
65737,WFT,20110617,18.1,17.03,70413453
65738,WFT,20110610,19.21,18.11,52546946
65739,WFT,20110603,19.82,19.29,41109883
65740,WFT,20110527,19.25,19.65,47894213
65741,WFT,20110520,19.91,19.71,65513620
65742,WFT,20110513,20.32,20.17,65987723
65743,WFT,20110506,21.68,20.19,76659566
65744,WFT,20110429,20.61,21.58,53560266
65745,WFT,20110421,20.67,20.66,60627809
65746,WFT,20110415,21.82,21.02,54512628
65747,WFT,20110408,23.23,21.8,63925557
65748,WFT,20110401,20.77,23.05,98918223
65749,WFT,20110325,20.95,20.87,56710915
65750,WFT,20110318,20.57,20.55,78998672
65751,WFT,20110311,21.0,20.73,82165384
65752,WFT,20110304,24.14,20.59,174518001
65753,WFT,20110225,25.27,23.96,65329553
65754,WFT,20110218,24.94,25.65,54294455
65755,WFT,20110225,25.27,23.96,65329553
65756,WFT,20110218,24.94,25.65,54294455
65757,WFT,20110211,24.77,24.84,62257426
65758,WFT,20110204,22.89,24.5,58228549
65759,WFT,20110128,22.53,22.97,80349571
65760,WFT,20110121,23.99,22.44,50461722
65761,WFT,20110114,22.17,23.93,63051320
65762,WFT,20110107,23.02,22.37,59117341
65763,WFT,20101231,22.55,22.8,28091996
65764,WFT,20101223,22.03,22.66,36946825
65765,WFT,20101217,20.82,21.99,71209119
65766,WFT,20101210,21.64,20.69,65459165
65767,WFT,20101203,19.86,21.72,75846019
65768,WFT,20101126,20.08,19.9,56703536
65769,WFT,20101119,19.62,20.05,108902373
65770,WFT,20101112,18.96,19.5,66944812
65771,WFT,20101105,16.96,19.04,78586049
65772,WFT,20101029,17.19,16.81,61325003
65773,WFT,20101022,18.52,17.28,106034566
65774,WFT,20101015,17.65,18.6,59964345
65775,WFT,20101008,17.27,17.65,41705912
65776,WFT,20101001,17.31,17.33,48782741
65777,WFT,20100924,16.78,17.26,52661566
65778,WFT,20100917,16.37,16.7,55577108
65779,WFT,20100910,15.5,16.13,59120226
65780,WFT,20100903,15.13,15.66,34741949
65781,WFT,20100625,15.5,14.58,118308630
65782,WFT,20100618,13.82,15.21,84031816
65783,WFT,20100611,13.33,13.47,95424961
65784,WFT,20100604,13.75,13.25,76431476
65785,WFT,20100528,14.65,14.12,88981955
65786,WFT,20100521,15.8,14.7,86429264
65787,WFT,20100514,16.37,15.76,108781037
65788,WFT,20100507,17.93,15.3,110918393
65789,WFT,20100430,17.84,18.11,109603103
65790,WFT,20100423,16.38,17.73,125879598
65791,WFT,20100416,16.42,16.53,61116177
65792,WFT,20100409,16.5,16.54,48762199
65793,WFT,20100401,15.58,16.29,40238728
65794,WFT,20100326,15.7,15.42,81006176
65795,WFT,20100319,17.28,16.07,78003071
65796,WFT,20100312,17.67,17.42,59904664
65797,WFT,20100305,16.84,17.38,74989953
65798,WFT,20100226,17.04,16.69,101023863
65799,WFT,20100219,15.31,16.6,80782252
65800,WFT,20100212,15.34,15.01,80694657
65801,WFT,20100205,15.93,15.17,87166522
65802,WFT,20100129,17.9,15.68,120596150
65803,WFT,20100122,18.65,17.88,61013610
65804,WFT,20100115,20.88,18.76,86662875
65805,WFT,20100108,18.26,20.47,82176616
65806,WFT,20091231,17.99,17.91,34679345
65807,WFT,20100430,17.84,18.11,109603103
65808,WFT,20100423,16.38,17.73,125879598
65809,WFT,20100416,16.42,16.53,61116177
65810,WFT,20100409,16.5,16.54,48762199
65811,WFT,20100401,15.58,16.29,40238728
65812,WFT,20100326,15.7,15.42,81006176
65813,WFT,20100319,17.28,16.07,78003071
65814,WFT,20100312,17.67,17.42,59904664
65815,WFT,20100305,16.84,17.38,74989953
65816,WFT,20100226,17.04,16.69,101023863
65817,WFT,20100219,15.31,16.6,80782252
65818,WFT,20100212,15.34,15.01,80694657
65819,WFT,20100205,15.93,15.17,87166522
65820,WFT,20100129,17.9,15.68,120596150
65821,WFT,20100122,18.65,17.88,61013610
65822,WFT,20100115,20.88,18.76,86662875
65823,WFT,20100108,18.26,20.47,82176616
65824,WFT,20091231,17.99,17.91,34679345
65825,WFT,20091224,17.25,17.8,35807135
65826,WFT,20091218,16.21,17.08,89955460
65827,WFT,20091211,16.63,15.88,99037165
65828,WFT,20091204,16.43,16.64,91652651
65829,WFT,20091127,17.29,16.43,88313294
65830,WFT,20091120,18.11,16.93,94332487
65831,WFT,20091113,18.16,17.78,56401492
65832,WFT,20091106,17.66,17.72,78835233
65833,WFT,20100122,18.65,17.88,61013610
65834,WFT,20100115,20.88,18.76,86662875
65835,WFT,20100108,18.26,20.47,82176616
65836,WFT,20091231,17.99,17.91,34679345
65837,WFT,20091224,17.25,17.8,35807135
65838,WFT,20091218,16.21,17.08,89955460
