Ticker,Opening Price,Closing Price,Date
TTP,12.07,10.63,2016-02-12
TTP,13.15,11.15,2016-01-15
TTP,17.52,15.24,2015-12-04
FUL,44.2,38.67,2014-09-26
FUL,20.43,18.08,2011-09-23
FUL,22.81,20.23,2010-06-25
FUL,23.66,21.06,2010-05-07
FUL,21.3,19.11,2009-10-30
FUL,15.44,13.59,2009-02-13
FUL,17.12,13.98,2008-12-05
FUL,15.86,14.03,2008-11-21
FUL,18.58,14.5,2008-10-10
FUL,22.19,19.0,2008-10-03
FUL,27.04,22.04,2008-09-12
FUL,23.07,18.68,2008-01-18
FUL,29.6,26.53,2007-01-19
FUL,48.96,43.57,2006-06-30
FUL,33.7,28.75,2005-09-16
FUL,29.09,25.95,2002-01-18
FUL,52.4,35.39,2001-09-21
FUL,40.0,34.38,2000-12-15
FUL,34.12,30.06,2000-09-22
FUL,39.38,33.5,2000-08-04
FUL,59.25,51.5,2000-03-10
EVHC,43.73,27.04,2017-11-03
EVHC,62.5,56.16,2017-07-28
EVHC,21.91,19.25,2016-10-28
EVHC,26.67,22.97,2016-01-15
EVHC,35.6,27.57,2015-10-23
DNR,1.38,1.21,2017-10-13
DNR,1.16,1.03,2017-08-25
DNR,1.41,1.16,2017-08-18
DNR,1.57,1.36,2017-07-21
DNR,1.74,1.43,2017-06-02
DNR,2.23,1.99,2017-05-05
DNR,3.25,2.73,2017-02-24
DNR,3.58,3.2,2017-02-17
DNR,3.15,2.81,2016-10-14
DNR,4.16,3.64,2016-07-01
DNR,4.4,3.82,2016-06-10
DNR,2.54,2.27,2016-03-24
DNR,3.19,2.4,2016-03-11
DNR,1.19,1.01,2016-02-19
DNR,1.51,1.12,2016-02-12
DNR,1.66,1.22,2016-01-15
DNR,2.01,1.63,2016-01-08
DNR,2.49,1.9,2015-12-18
DNR,2.87,2.54,2015-12-11
DNR,3.56,3.02,2015-12-04
DNR,4.27,3.54,2015-11-13
DNR,3.05,2.68,2015-09-25
DNR,3.35,2.89,2015-09-11
DNR,3.99,3.56,2015-09-04
DNR,4.57,3.93,2015-07-24
DNR,5.33,4.57,2015-07-17
DNR,8.61,7.71,2015-05-08
DNR,9.05,8.1,2015-04-24
DNR,8.26,7.31,2015-03-13
DNR,7.28,6.4,2014-12-12
DNR,8.27,7.43,2014-12-05
DNR,10.07,8.26,2014-11-28
DNR,16.93,15.05,2012-05-18
DNR,14.09,11.87,2011-09-23
DNR,19.76,16.03,2011-08-05
DNR,16.44,14.29,2010-07-02
DNR,19.36,16.78,2010-05-07
DNR,16.58,14.6,2009-10-30
DNR,16.56,14.76,2009-06-19
DNR,17.5,15.5,2009-05-15
DNR,12.9,11.58,2009-01-09
DNR,9.13,7.36,2008-11-21
DNR,12.45,9.09,2008-11-14
DNR,12.98,11.47,2008-11-07
DNR,12.03,10.24,2008-10-24
DNR,14.71,9.83,2008-10-10
DNR,20.44,15.4,2008-10-03
DNR,28.59,22.83,2008-08-08
DNR,30.87,27.72,2008-07-25
DNR,34.78,30.33,2008-07-18
DNR,31.0,26.67,2008-03-20
DNR,29.37,24.69,2008-01-18
DNR,33.23,29.24,2006-06-09
DNR,46.04,22.9,2005-11-11
DNR,50.34,44.55,2005-10-07
DNR,11.68,10.0,2002-11-15
DNR,9.85,8.65,2002-07-26
DNR,7.9,7.06,2001-11-16
DNR,10.09,8.6,2001-06-22
DNR,9.0,8.1,2001-03-30
DNR,11.78,9.4,2001-03-16
DNR,11.25,9.563,2001-01-05
DNR,8.25,7.0,2000-09-22
DNR,5.875,5.25,2000-06-30
SHI,40.76,35.86,2016-01-15
SHI,42.94,35.14,2015-08-21
SHI,57.98,51.5,2015-05-08
SHI,67.67,60.58,2015-05-01
SHI,42.33,29.96,2013-12-13
SHI,43.99,38.91,2013-04-05
SHI,42.19,36.89,2011-08-05
SHI,38.97,34.61,2010-01-29
SHI,27.49,24.38,2008-12-26
SHI,20.57,16.36,2008-10-24
SHI,22.0,19.51,2008-10-10
SHI,32.14,27.93,2008-09-05
SHI,39.16,34.35,2008-06-27
SHI,42.34,38.03,2008-06-13
SHI,42.9,38.3,2008-05-09
SHI,40.29,35.08,2008-04-11
SHI,43.4,36.9,2008-03-14
SHI,74.35,66.87,2007-05-18
SHI,49.9,42.19,2006-10-06
SHI,38.45,32.67,2004-04-30
SHI,53.9,46.58,2004-04-16
SHI,48.58,43.06,2004-01-09
SHI,16.48,14.83,2003-04-25
SHI,16.7,14.95,2003-03-07
SHI,18.65,16.55,2003-02-14
SHI,13.58,12.02,2002-07-26
SHI,10.5,9.1,2001-12-14
SHI,9.77,8.45,2001-08-31
SHI,11.7,9.95,2001-08-03
SHI,16.65,14.16,2001-06-15
SHI,14.5,12.2,2001-03-02
SHI,12.56,10.81,2000-10-13
SHI,17.13,15.25,2000-07-28
SHI,15.44,13.62,2000-05-26
SHI,14.81,12.75,2000-02-11
SHI,18.5,16.0,2000-01-14
VC,32.97,28.42,2012-08-03
VC,36.23,32.4,2012-07-13
VC,51.22,44.48,2011-08-19
VC,63.57,53.44,2011-08-05
VC,75.22,65.16,2011-03-11
BPK,14.57,10.6,2008-10-10
GRR,14.77,12.3001,2012-12-21
GRR,15.12,12.25,2011-12-23
GRR,19.73,17.52,2011-08-05
GRR,21.96,19.68,2010-12-31
GRR,12.44,10.99,2008-11-14
GRR,13.55,10.32,2008-10-24
GRR,14.7,11.21,2008-10-10
GRR,29.0,25.46,2008-01-18
GRR,11.05,9.77,2004-04-30
GRR,5.6,4.9,2001-09-21
MVC,7.95,6.38,2009-03-06
MVC,9.39,7.95,2009-02-27
MVC,10.42,9.2,2008-11-21
MVC,11.69,10.38,2008-11-14
MVC,12.5,10.9,2008-10-24
ALE,42.44,35.59,2008-10-10
ALE,49.77,44.28,2007-07-27
ALE,33.55,28.45,2004-07-23
ALE,25.35,22.49,2001-09-21
ALE,24.94,21.63,2001-01-05
ALE,19.62,17.31,2000-06-30
CVI,22.25,19.21,2017-07-28
CVI,19.95,17.82,2017-04-07
CVI,25.84,23.01,2017-01-06
CVI,24.19,21.23,2016-12-16
CVI,15.19,13.23,2016-10-28
CVI,24.15,20.08,2016-05-06
CVI,26.93,23.96,2016-02-19
CVI,34.23,29.83,2016-02-05
CVI,38.5,34.09,2015-01-16
CVI,56.05,49.22,2013-06-21
CVI,30.42,26.56,2012-05-25
CVI,22.75,17.95,2011-11-18
CVI,26.31,22.79,2011-11-11
CVI,25.87,22.59,2011-09-23
CVI,28.33,22.95,2011-08-05
CVI,22.4,19.8,2011-05-06
CVI,8.0,7.0,2010-07-02
CVI,8.54,7.5,2010-05-07
CVI,7.46,6.55,2009-12-18
CVI,10.6,8.5,2009-11-06
CVI,11.98,10.52,2009-10-30
CVI,13.45,11.93,2009-10-23
CVI,8.64,7.5,2009-06-19
CVI,9.81,8.77,2009-06-05
CVI,4.59,3.88,2009-03-06
CVI,6.14,4.67,2009-02-20
CVI,4.13,3.7,2008-12-26
CVI,3.41,2.86,2008-12-05
CVI,4.43,3.01,2008-11-14
CVI,4.42,2.98,2008-10-24
CVI,6.35,3.94,2008-10-10
CVI,9.8,6.55,2008-10-03
CVI,14.07,10.24,2008-09-26
CVI,13.68,11.74,2008-08-22
CVI,15.62,13.42,2008-08-15
CVI,22.33,19.4,2008-06-27
CVI,25.29,22.55,2008-06-20
CVI,25.17,21.96,2008-03-14
CELP,8.71,7.69,2017-05-05
CELP,12.0,8.98,2017-03-17
CELP,9.5,8.25,2016-08-19
CELP,11.6,10.23,2016-08-05
CELP,10.18,9.0,2016-05-06
CELP,9.45,6.0,2016-02-12
CELP,7.0,5.82,2016-01-15
CELP,8.8,6.92,2016-01-08
CELP,8.44,7.29,2015-12-18
CELP,10.83,9.57,2015-12-04
CELP,11.36,10.11,2015-11-06
CELP,12.6,10.72,2015-10-02
CELP,13.35,12.01,2015-09-11
CELP,12.69,10.58,2015-08-07
CELP,15.75,14.02,2015-07-17
CELP,18.0,16.12,2015-05-08
CELP,17.0,12.67,2015-04-02
CELP,16.24,12.81,2014-12-05
CELP,19.08,16.3,2014-11-28
CELP,21.39,18.8,2014-11-14
CELP,23.87,19.21,2014-10-10
KDMN,2.56,2.2,2017-08-04
KDMN,3.81,3.14,2017-07-14
KDMN,2.7,2.39,2017-05-19
KDMN,2.72,2.38,2017-04-21
KDMN,3.11,2.69,2017-04-13
KDMN,3.64,3.08,2017-04-07
KDMN,5.0,3.94,2017-01-27
KDMN,6.79,6.04,2016-11-18
KDMN,6.3,5.05,2016-10-28
KDMN,8.33,7.37,2016-09-16
WBS,17.26,15.36,2011-09-23
WBS,20.81,18.27,2011-08-05
WBS,18.36,16.39,2010-08-13
WBS,19.6,17.38,2010-07-02
WBS,7.63,6.61,2009-05-15
WBS,6.55,5.0,2009-04-24
WBS,3.78,2.97,2009-03-06
WBS,4.2,3.15,2009-02-20
WBS,4.94,3.85,2009-02-13
WBS,8.06,4.28,2009-01-23
WBS,11.8,8.21,2009-01-16
WBS,14.04,12.57,2009-01-09
WBS,14.82,13.24,2008-12-12
WBS,15.22,11.7,2008-11-21
WBS,19.22,16.78,2008-10-24
WBS,24.65,18.3,2008-10-10
WBS,18.38,15.42,2008-07-11
WBS,25.9,20.67,2008-06-06
WBS,36.63,32.25,2001-08-24
WBS,26.62,23.81,2000-12-15
WBS,25.62,22.69,2000-10-13
PZC,12.58,10.975,2017-07-07
PZC,5.37,4.52,2008-12-12
PZC,6.8,5.37,2008-12-05
PZC,9.23,7.49,2008-11-21
PZC,10.91,9.21,2008-11-14
PZC,10.21,7.0693,2008-10-10
PZC,12.0,10.21,2008-10-03
ZAYO,26.04,22.81,2015-11-13
ZAYO,29.37,26.26,2015-03-06
WSO,80.02,68.46,2012-10-12
WSO,77.22,67.85,2012-07-27
WSO,40.5,36.34,2008-12-12
WSO,41.09,35.42,2008-11-07
WSO,38.49,34.27,2008-10-24
WSO,47.87,37.27,2008-10-17
WSO,51.46,46.21,2008-10-03
WSO,44.64,40.12,2007-10-19
WSO,52.2,42.64,2006-07-21
WSO,17.1,14.92,2002-07-19
WSO,19.48,17.22,2002-05-10
WSO,14.18,11.9,2001-09-07
WSO,13.31,11.56,2001-01-19
WSO,10.8,9.29,2000-10-20
WSO,11.7,10.29,2000-09-29
WSO,11.25,9.62,2000-02-11
AROC,15.95,13.35,2017-02-24
AROC,9.86,7.34,2016-05-06
AROC,4.89,4.23,2016-02-12
AROC,5.83,5.07,2016-02-05
AROC,6.13,5.29,2016-01-15
AROC,7.45,6.1,2016-01-08
AROC,9.28,7.56,2015-12-11
AROC,10.75,9.53,2015-12-04
DDD,11.56,8.99,2017-11-03
DDD,13.47,11.96,2017-10-13
DDD,16.9,13.47,2017-08-04
DDD,21.75,18.7,2017-06-30
DDD,16.53,14.53,2017-03-03
DDD,14.05,12.45,2016-11-04
DDD,17.6,14.26,2016-10-14
DDD,17.7,13.16,2016-05-06
DDD,8.39,7.01,2016-01-15
DDD,10.45,8.69,2015-12-31
DDD,10.14,8.75,2015-11-13
DDD,14.66,13.16,2015-07-31
DDD,25.0,22.32,2015-05-08
DDD,31.86,27.23,2015-04-24
DDD,33.0,28.75,2015-01-16
DDD,33.56,30.0,2014-12-12
DDD,41.49,37.07,2014-10-24
DDD,43.85,39.14,2014-10-10
DDD,53.42,48.07,2014-04-11
DDD,77.65,66.44,2014-02-07
DDD,88.89,79.87,2014-01-24
DDD,34.17,29.16,2013-03-15
DDD,37.63,33.72,2013-03-08
DDD,67.77,59.53,2013-02-15
DDD,69.21,58.54,2013-02-01
DDD,46.19,38.04,2012-11-16
DDD,39.63,35.07,2012-09-21
DDD,16.51,14.23,2011-11-25
DDD,18.39,15.21,2011-08-19
DDD,22.0,17.23,2011-08-05
DDD,26.52,21.41,2011-07-29
DDD,36.8,17.93,2011-05-20
DDD,53.26,41.72,2011-04-29
DDD,55.17,48.86,2011-04-15
DDD,52.77,44.66,2011-03-11
DDD,15.79,13.93,2010-08-13
DDD,13.43,11.81,2010-07-02
DDD,15.72,13.07,2010-05-21
DDD,15.69,13.62,2010-05-07
DDD,12.34,11.03,2010-01-22
DDD,5.75,5.13,2009-02-27
DDD,7.93,6.21,2009-02-13
DDD,8.1,7.09,2009-01-09
DDD,7.03,5.97,2008-12-05
DDD,8.8,6.71,2008-11-21
DDD,10.94,9.19,2008-11-07
DDD,10.5,9.06,2008-10-24
DDD,11.48,8.43,2008-10-10
DDD,14.67,11.55,2008-10-03
DDD,10.03,8.75,2008-07-03
DDD,15.75,8.64,2008-05-09
DDD,14.47,12.98,2008-03-07
DDD,15.56,13.55,2008-01-04
DDD,17.52,15.5,2007-12-14
DDD,20.0,17.66,2007-11-09
DDD,23.86,21.32,2007-10-19
DDD,23.52,20.27,2007-08-24
DDD,23.35,19.54,2007-07-27
DDD,22.37,19.8,2007-04-13
DDD,16.97,14.05,2006-08-11
DDD,24.12,21.7,2005-07-29
DDD,19.65,17.15,2005-05-06
DDD,21.57,18.61,2005-04-15
DDD,22.18,19.5,2005-02-18
DDD,11.63,10.44,2004-02-27
DDD,13.31,11.56,2004-01-30
DDD,8.1,7.08,2003-09-12
DDD,5.95,5.33,2003-05-09
DDD,5.78,4.82,2003-04-11
DDD,6.18,4.73,2003-03-28
DDD,8.639,7.2,2003-02-21
DDD,8.05,6.85,2002-12-13
DDD,6.18,5.35,2002-10-04
DDD,7.55,6.64,2002-08-30
DDD,8.99,7.56,2002-08-23
DDD,12.75,11.0,2002-07-12
DDD,12.78,11.43,2002-05-31
DDD,15.4,13.34,2002-04-12
DDD,14.09,12.46,2002-01-11
DDD,11.45,10.17,2001-11-23
DDD,14.32,12.8,2001-09-21
DDD,15.42,13.45,2001-07-06
DDD,17.05,15.3,2001-06-15
DDD,12.0,10.0,2001-03-16
DDD,12.13,10.75,2001-01-26
DDD,14.53,12.56,2000-12-15
DDD,16.12,14.25,2000-12-01
DDD,17.75,15.88,2000-10-27
DDD,18.06,15.25,2000-10-13
DDD,19.25,16.31,2000-07-28
DDD,10.31,8.62,2000-04-14
DDD,12.81,10.78,2000-03-10
DDD,8.62,7.5,2000-01-14
GRX,4.5,3.93,2009-03-06
GRX,4.74,4.01,2008-11-21
GRX,5.16,4.2448,2008-10-10
EBR,7.04,5.91,2017-11-03
EBR,5.74,4.01,2017-05-19
EBR,7.27,6.49,2016-11-11
EBR,1.58,1.37,2016-02-26
EBR,1.49,1.31,2015-10-16
EBR,1.8,1.56,2015-07-24
EBR,2.09,1.86,2015-06-26
EBR,2.42,2.16,2015-05-22
EBR,2.69,2.37,2015-05-15
EBR,1.87,1.68,2015-03-06
EBR,2.82,2.51,2014-10-24
EBR,3.65,3.19,2014-09-12
EBR,3.06,2.63,2013-11-08
EBR,2.27,2.02,2013-06-21
EBR,3.05,2.58,2013-05-31
EBR,2.97,2.61,2013-04-19
EBR,3.43,3.07,2013-02-22
EBR,3.95,3.5,2013-01-25
EBR,3.63,3.23,2012-12-07
EBR,4.22,3.18,2012-11-23
EBR,7.36,6.5,2012-08-31
EBR,8.1,7.07,2012-05-18
EBR,9.92,8.89,2011-09-23
EBR,12.23,10.99,2011-08-05
EBR,14.15,12.28,2010-05-07
EBR,15.62,13.23,2010-02-05
AIN,24.61,19.96,2012-05-04
AIN,19.85,17.82,2011-09-23
AIN,26.82,22.0,2011-08-05
AIN,21.19,18.2,2010-08-13
AIN,18.61,16.0,2010-06-25
AIN,24.53,19.63,2010-05-21
AIN,25.56,21.84,2010-05-07
AIN,19.28,16.66,2009-10-30
AIN,13.32,11.89,2009-06-19
AIN,10.49,8.95,2009-05-15
AIN,8.47,5.15,2009-03-06
AIN,9.73,8.6,2009-02-27
AIN,11.38,10.01,2009-01-23
AIN,13.19,11.39,2009-01-16
AIN,16.04,13.23,2008-11-14
AIN,19.2,16.26,2008-10-24
AIN,23.68,18.99,2008-10-10
AIN,27.95,24.38,2008-10-03
AIN,32.09,28.4,2008-09-26
AIN,35.0,30.03,2008-08-22
AIN,32.66,29.03,2008-06-27
AIN,33.0,28.2,2004-03-12
AIN,19.65,14.95,2001-09-21
AIN,21.65,19.45,2001-06-15
OC,51.92,46.07,2016-04-29
OC,34.33,29.95,2012-10-12
OC,32.82,28.37,2012-05-18
OC,26.25,22.23,2011-09-23
OC,28.85,24.91,2011-08-19
OC,36.0,28.43,2011-08-05
OC,32.14,28.02,2010-08-06
OC,32.38,28.1,2010-07-02
OC,34.84,30.44,2010-05-21
OC,13.49,11.94,2009-06-12
OC,15.86,13.72,2009-05-15
OC,18.67,16.3,2009-05-08
OC,8.16,5.33,2009-03-06
OC,13.27,8.34,2009-02-20
OC,14.94,13.34,2009-01-30
OC,16.69,13.74,2008-11-14
OC,20.42,17.81,2008-10-17
OC,22.85,19.6,2008-02-08
OC,27.87,24.8,2007-08-17
BJZ,12.45,9.55,2008-10-10
IIPR,31.93,28.17,2018-01-19
IIPR,33.75,29.42,2018-01-05
BIP,47.31,32.74,2016-09-16
BIP,17.89,14.5,2009-10-30
BIP,11.54,9.15,2009-03-06
BIP,13.28,11.62,2009-02-27
BIP,14.46,12.73,2009-01-16
BIP,13.47,10.6,2008-11-21
BIP,15.83,10.0,2008-10-10
BIP,18.1,16.15,2008-03-14
FTAI,10.5,9.28,2016-01-15
CFR,54.61,47.09,2016-01-15
CFR,42.07,36.61,2009-03-06
CFR,54.81,46.4,2008-12-12
CFR,35.47,31.25,2002-11-08
CFR,32.2,26.95,2001-09-28
HCI,38.13,32.46,2017-11-03
HCI,38.0,30.77,2017-09-08
HCI,34.58,30.76,2016-03-04
HCI,50.69,43.11,2014-11-07
HCI,47.47,38.21,2014-03-07
HCI,50.88,45.22,2014-01-24
HCI,15.54,13.84,2012-05-18
HCI,7.7671,6.97,2010-03-19
HCI,5.21,4.5,2008-11-21
HCI,5.76,4.5,2008-10-10
HCN,63.0,54.4,2016-02-12
HCN,45.27,40.55,2010-05-07
HCN,37.69,32.24,2009-02-13
HCN,40.68,35.42,2008-11-14
HCN,44.83,40.33,2008-11-07
HCN,49.07,43.9,2008-10-17
HCN,39.35,34.54,2004-04-08
HCN,31.5,28.29,2002-04-19
AKR,21.17,18.97,2011-08-05
AKR,14.0,12.33,2009-05-15
AKR,11.59,9.65,2009-03-20
AKR,11.94,10.5,2009-02-13
AKR,12.41,10.41,2008-11-21
AKR,16.21,12.34,2008-11-14
AKR,17.92,15.98,2008-11-07
AKR,18.72,14.97,2008-10-24
AKR,22.71,18.64,2008-10-10
DCM,19.51,17.53,2009-01-09
DCM,14.85,13.08,2008-10-10
DCM,20.0,18.0,2004-05-07
DCM,65.5,27.23,2002-05-24
DCM,68.5,60.15,2002-04-12
DCM,61.8,55.0,2002-01-11
DCM,67.0,58.0,2001-12-14
DCM,60.0,53.0,2001-09-07
DCM,70.0,62.48,2001-08-24
DCM,99.0,87.0,2000-12-29
DCM,114.0,100.0,2000-12-22
DCM,132.0,113.0,2000-12-15
DCM,137.0,121.0,2000-11-24
DCM,151.0,132.0,2000-06-16
DCM,182.0,158.0,2000-05-12
RCL,81.61,69.58,2016-02-05
RCL,92.55,82.92,2016-01-15
RCL,84.17,75.55,2015-01-30
RCL,66.48,57.82,2014-10-10
RCL,26.13,22.36,2011-08-19
RCL,31.43,27.0,2011-08-05
RCL,36.19,30.62,2011-07-29
RCL,29.43,25.7,2010-08-13
RCL,26.32,22.95,2010-07-02
RCL,30.2,26.25,2010-06-25
RCL,36.29,29.47,2010-05-07
RCL,16.63,14.52,2009-07-31
RCL,16.21,14.3,2009-05-15
RCL,7.8,6.92,2009-02-13
RCL,9.66,6.49,2009-01-30
RCL,12.34,9.85,2009-01-16
RCL,14.15,12.13,2009-01-09
RCL,10.42,6.64,2008-11-21
RCL,12.76,10.42,2008-11-14
RCL,14.02,12.0,2008-11-07
RCL,19.2,15.64,2008-10-24
RCL,18.36,14.0,2008-10-10
RCL,26.49,21.48,2008-09-26
RCL,22.34,19.94,2008-07-11
RCL,24.97,22.45,2008-06-27
RCL,31.1,27.23,2008-05-23
RCL,38.87,34.47,2008-01-11
RCL,31.91,28.53,2003-09-26
RCL,22.05,19.03,2002-12-06
RCL,14.9,8.67,2001-09-21
RCL,25.4,22.7,2001-03-16
RCL,20.81,17.25,2000-06-23
RCL,24.62,20.81,2000-04-28
RCL,26.06,23.0,2000-04-14
RCL,31.19,28.0,2000-03-31
RCL,34.0,29.0,2000-03-03
RCL,41.88,36.5,2000-02-18
RCL,47.69,41.75,2000-02-11
TREC,10.81,9.36,2016-03-24
TREC,11.9,10.02,2016-01-15
TREC,9.0,7.6,2012-01-20
TREC,9.24,8.24,2011-12-16
TREC,4.42,3.52,2011-09-23
TREC,4.55,4.0192,2011-08-05
TREC,4.33,3.89,2011-06-17
TREC,4.36,3.89,2011-03-18
TREC,2.43,2.18,2010-08-13
TREC,2.88,2.57,2010-05-14
TREC,2.79,2.3883,2009-11-20
TREC,3.26,2.58,2009-10-30
TREC,3.65,3.15,2009-09-25
TREC,1.71,1.48,2009-04-17
TREC,0.97,0.87,2009-03-06
TREC,1.37,1.15,2009-01-16
TREC,1.47,1.2676,2009-01-09
TREC,1.03,0.5,2008-12-05
TREC,1.01,0.67,2008-11-21
TREC,1.61,1.11,2008-11-14
TREC,2.0,1.59,2008-11-07
TREC,2.4,1.9687,2008-10-31
TREC,3.39,2.53,2008-10-17
TREC,3.36,2.25,2008-10-10
TREC,6.3,4.74,2008-05-16
TREC,8.0,7.05,2008-02-08
TREC,7.3,6.1,2007-05-18
TREC,3.3,2.77,2006-09-15
TREC,4.15,3.37,2006-09-08
EXPR,9.15,7.26,2018-01-12
EXPR,10.22,9.15,2018-01-05
EXPR,6.96,5.9,2017-10-13
EXPR,7.85,6.25,2017-06-02
EXPR,9.16,8.17,2017-05-12
EXPR,10.85,9.56,2017-03-10
EXPR,13.82,10.79,2016-12-02
EXPR,16.36,11.44,2016-08-26
EXPR,16.16,14.48,2016-05-27
EXPR,14.85,13.22,2014-12-05
EXPR,16.1,14.39,2014-08-08
EXPR,16.85,15.06,2014-04-11
EXPR,18.48,15.49,2014-03-14
EXPR,24.49,19.57,2013-12-06
EXPR,14.94,11.55,2012-10-05
EXPR,17.04,15.15,2012-08-24
EXPR,22.6,18.72,2012-05-25
EXPR,18.86,16.75,2011-08-19
EXPR,22.76,19.24,2011-08-05
EXPR,18.0,15.8,2010-08-06
LKSD,21.73,17.15,2017-08-04
LKSD,25.92,22.68,2017-05-05
LKSD,23.76,17.7,2016-11-11
SCD,6.94,6.11,2009-03-06
SCD,7.58,6.21,2008-11-21
SCD,8.93,7.94,2008-11-14
SCD,10.18,6.9,2008-10-10
SCD,12.17,10.91,2008-10-03
CTS,9.32,8.38,2012-10-12
CTS,9.34,8.22,2011-09-23
CTS,10.06,8.56,2010-08-13
CTS,10.49,9.35,2010-07-30
CTS,10.33,9.08,2010-07-02
CTS,10.56,9.26,2010-05-07
CTS,8.6,7.61,2010-01-29
CTS,9.49,8.5,2010-01-22
CTS,9.78,8.32,2009-10-02
CTS,6.11,5.49,2009-05-15
CTS,3.11,2.26,2009-03-06
CTS,4.11,3.15,2009-02-27
CTS,4.68,4.0,2009-02-20
CTS,5.97,5.37,2009-01-09
CTS,6.69,5.2,2008-11-14
CTS,9.92,6.99,2008-10-31
CTS,11.46,10.22,2008-10-10
CTS,15.79,14.03,2007-02-09
CTS,11.8,10.55,2005-04-29
CTS,12.85,11.5,2005-04-15
CTS,13.05,10.9,2004-05-07
CTS,14.65,13.05,2004-04-30
CTS,13.94,11.43,2003-10-24
CTS,10.76,9.64,2003-06-13
CTS,5.66,5.05,2003-03-14
CTS,6.91,5.88,2003-03-07
CTS,8.85,7.65,2003-01-17
CTS,4.99,4.49,2002-10-04
CTS,5.95,5.25,2002-09-20
CTS,7.4,6.48,2002-08-16
CTS,8.09,7.21,2002-08-02
CTS,9.85,7.75,2002-07-26
CTS,12.5,10.98,2002-07-12
CTS,14.0,12.6,2002-06-14
CTS,15.9,14.2,2002-06-07
CTS,16.25,13.81,2001-09-21
CTS,20.4,17.15,2001-09-07
CTS,21.0,18.53,2001-07-06
CTS,24.0,19.99,2001-06-15
CTS,20.5,18.4,2001-04-06
CTS,36.75,22.81,2001-03-09
CTS,40.9,36.74,2001-02-23
CTS,42.31,36.63,2000-12-15
CTS,44.13,37.38,2000-12-01
CTS,47.81,41.63,2000-10-13
CTS,50.13,44.98,2000-06-30
CTS,59.81,49.75,2000-04-14
CTS,65.63,52.31,2000-03-03
CTS,73.25,62.75,2000-02-18
RLI,68.26,57.53,2016-10-21
RLI,92.59,45.26,2014-01-17
RLI,60.91,51.66,2010-12-17
RLI,52.43,27.41,2002-10-18
WTM,195.0,165.0,2009-03-06
WTM,273.47,241.5,2009-01-30
WTM,320.0,211.75,2008-11-21
WTM,404.72,297.0,2008-10-10
WTM,468.0,415.1,2008-10-03
WTM,274.75,239.0,2000-10-06
CRH,18.18,16.35,2012-06-01
CRH,21.03,18.58,2011-01-07
CRH,18.31,15.8,2010-08-27
CRH,21.82,19.17,2010-08-13
CRH,28.33,22.98,2010-05-07
CRH,28.22,24.73,2009-10-30
CRH,22.28,19.42,2008-11-21
CRH,22.53,19.32,2008-10-17
CRH,28.69,24.79,2008-07-03
CRH,34.54,30.84,2008-06-13
CRH,40.48,34.89,2008-02-08
CRH,15.55,13.45,2001-09-21
CRH,16.56,14.56,2001-03-16
CRH,16.0,14.12,2000-10-13
CRH,19.62,17.5,2000-04-20
CRH,22.38,20.0,2000-01-21
WPP,57.54,50.78,2011-08-05
WPP,52.81,46.95,2010-05-07
WPP,38.97,34.91,2009-06-05
WPP,30.42,25.06,2008-11-14
WPP,33.63,25.67,2008-10-24
WPP,37.23,31.54,2008-10-10
WPP,50.78,45.58,2002-06-14
WPP,40.25,35.5,2001-10-19
WPP,45.9,37.0,2001-09-21
WPP,52.7,46.2,2001-06-15
WPP,69.0,59.94,2000-12-15
WPP,64.5,56.25,2000-11-10
WPP,70.75,60.0,2000-05-12
WPP,87.0,68.94,2000-04-14
WPP,94.25,84.0,2000-02-18
TIF,65.99,59.1,2012-01-13
TIF,70.8,60.82,2011-09-30
TIF,68.64,57.36,2011-08-19
TIF,80.72,69.14,2011-08-05
TIF,48.84,43.55,2010-05-07
TIF,28.54,25.48,2009-05-15
TIF,22.68,20.18,2009-02-13
TIF,25.27,22.4,2009-01-09
TIF,23.63,20.31,2008-11-14
TIF,27.45,23.02,2008-11-07
TIF,27.89,22.68,2008-10-24
TIF,36.04,32.34,2008-10-03
TIF,41.55,35.8,2008-01-11
TIF,46.06,41.38,2008-01-04
TIF,48.9,43.92,2007-11-09
TIF,54.58,47.96,2007-07-27
TIF,31.2,27.7,2004-08-13
TIF,35.77,31.43,2004-08-06
TIF,30.7,27.16,2002-12-06
TIF,24.4,21.65,2002-08-02
TIF,27.05,23.43,2002-07-19
TIF,34.35,27.3,2002-07-12
TIF,31.15,27.75,2001-09-07
TIF,36.28,32.44,2001-06-15
TIF,33.05,28.69,2001-03-16
TIF,41.88,36.38,2000-11-10
TIF,75.5,36.44,2000-07-21
TIF,67.63,55.06,2000-05-26
TIF,76.94,63.56,2000-04-14
TIF,65.5,56.44,2000-02-18
EFR,16.75,14.79,2010-05-07
EFR,8.53,7.16,2009-03-06
EFR,8.75,6.99,2008-11-21
EFR,10.86,8.99,2008-10-10
GTT,26.75,24.0,2017-03-10
GTT,18.13,16.12,2016-03-11
GTT,14.87,12.7,2016-02-05
GTT,21.0,17.0,2015-12-11
GTT,23.96,20.8,2015-10-16
GTT,26.25,23.38,2015-09-25
GTT,24.48,21.77,2015-08-21
GTT,9.09,8.14,2014-05-16
GTT,11.71,8.62,2014-05-09
GTT,12.06,9.87,2014-03-21
GTT,12.5,11.05,2014-02-21
GTT,3.97,3.53,2013-06-07
