,Close,Date,Open,Ticker,Volume
1895,2.67,20161125,13.5,MUX,10894139
1896,2.21,20160527,13.5,MUX,11779430
1897,1.09,20160122,13.5,MUX,3942024
1898,0.87,20151127,13.5,MUX,2144659
1899,0.97,20150410,13.5,MUX,6062968
1900,0.9525,20141219,13.5,MUX,76567425
1901,1.11,20141212,13.5,MUX,19331094
1902,1.59,20141024,13.5,MUX,11013423
1903,1.73,20131220,13.5,MUX,14826476
1904,1.68,20130628,13.5,MUX,40981158
1905,1.68,20130628,13.5,MUX,40981158
1906,1.94,20130419,13.5,MUX,25809472
1907,2.69,20130215,13.5,MUX,16378775
1908,3.46,20121116,13.5,MUX,15267238
1909,2.22,20120518,13.5,MUX,21328172
1910,3.13,20111216,13.5,MUX,20154598
1911,3.13,20111216,13.5,MUX,20154598
1912,3.79,20111007,13.5,MUX,15939341
1913,5.43,20110617,13.5,MUX,15743938
1914,6.24,20110121,13.5,MUX,6258738
1915,3.5,20100521,13.5,MUX,8299574
1916,2.21,20100205,13.5,MUX,4385035
1917,2.21,20100205,13.5,MUX,4385035
1918,1.03,20090109,13.5,MUX,1544896
1919,0.5,20081024,13.5,MUX,3552276
1920,0.75,20081010,13.5,MUX,2985740
1921,3.1,20080314,13.5,MUX,3120505
1922,8.9,20161202,13.5,OOMA,898541
1923,6.21,20160108,13.5,OOMA,305176
1924,6.21,20151120,13.5,OOMA,115753
1925,2.59,20170804,13.5,OOMA,3348015
1926,3.03,20170609,13.5,TTI,5543715
1927,3.33,20170428,13.5,TTI,7512343
1928,5.6,20160923,13.5,TTI,2820725
1929,5.07,20160513,13.5,TTI,10947781
1930,4.9,20160212,13.5,TTI,4175019
1931,4.9,20160212,13.5,TTI,4175019
1932,6.25,20151002,13.5,TTI,2371886
1933,4.76,20150731,13.5,TTI,3268091
1934,4.94,20150130,13.5,TTI,3101105
1935,5.7,20141205,13.5,TTI,6065800
1936,9.15,20141017,13.5,TTI,3112361
1937,8.96,20130301,13.5,TTI,4233300
1938,5.47,20121102,13.5,TTI,2044400
1939,7.39,20111125,13.5,TTI,2571500
1940,7.39,20111125,13.5,TTI,2571500
1941,7.72,20110930,13.5,TTI,3652800
1942,9.82,20110805,13.5,TTI,4827100
1943,10.43,20101119,13.5,TTI,4447700
1944,8.45,20100820,13.5,TTI,3224400
1945,8.95,20100604,13.5,TTI,11597700
1946,9.4,20100205,13.5,TTI,2959700
1947,9.4,20100205,13.5,TTI,2959700
1948,8.39,20090904,13.5,TTI,5673100
1949,6.04,20090501,13.5,TTI,3620300
1950,2.33,20090306,13.5,TTI,4786600
1951,2.33,20090306,13.5,TTI,4786600
1952,2.33,20090306,13.5,TTI,4786600
1953,3.5,20081121,13.5,TTI,4980400
1954,14.45,20080926,13.5,TTI,4114300
1955,32.64,20120504,13.5,DPZ,13675100
1956,30.51,20111125,13.5,DPZ,2636700
1957,13.35,20100319,13.5,DPZ,5850500
1958,7.46,20091106,13.5,DPZ,1472900
1959,4.38,20081226,13.5,DPZ,1239000
1960,3.03,20081121,13.5,DPZ,2421400
1961,10.58,20080711,13.5,DPZ,3235200
1962,27.2,20090227,13.5,RGA,4633000
1963,30.13,20081121,13.5,RGA,1355700
1964,45.93,20080926,13.5,RGA,4527700
1965,67.78,20081114,13.5,BRK.B,14155000
1966,75.4,20080725,13.5,BRK.B,7065000
1967,7.16,20081212,13.5,BRK.B,413700
1968,7.97,20081205,13.5,BKN,210400
1969,10.91,20080926,13.5,BKN,213600
1970,7.1,20170908,13.5,BKN,38796479
1971,7.75,20170623,13.5,OAS,54572673
1972,4.52,20160212,13.5,OAS,53833339
1973,4.84,20160115,13.5,OAS,82966465
1974,9.2,20150821,13.5,OAS,42636025
1975,12.33,20141212,13.5,OAS,57853403
1976,18.38,20141128,13.5,OAS,17782976
1977,39.58,20141003,13.5,OAS,16324058
1978,24.67,20120518,13.5,OAS,6982000
1979,22.33,20110930,13.5,OAS,8606600
1980,22.33,20110930,13.5,OAS,8606600
1981,23.97,20110909,13.5,OAS,4082500
1982,23.99,20110805,13.5,OAS,6678500
1983,26.53,20110513,13.5,OAS,6375800
1984,19.98,20101001,13.5,OAS,8494500
1985,17.71,20100910,13.5,OAS,1222700
1986,80.16,20110318,13.5,UTX,26209500
1987,54.86,20081003,13.5,UTX,47338400
1988,67.01,20080606,13.5,UTX,35731400
1989,48.87,20170616,13.5,UTX,12738308
1990,19.7,20171027,13.5,ATH,2106440
1991,23.5,20170512,13.5,MSGN,3627266
1992,83.39,20150410,13.5,MSGN,3640787
1993,45.32,20160108,13.5,CPA,2667784
1994,45.0,20150911,13.5,CPA,3748935
1995,62.01,20150814,13.5,CPA,7530246
1996,95.47,20141212,13.5,CPA,4587770
1997,97.97,20141017,13.5,CPA,4217206
1998,105.13,20140926,13.5,CPA,5418113
1999,125.62,20140307,13.5,CPA,3564900
2000,52.92,20110408,13.5,CPA,893300
2001,47.76,20100611,13.5,CPA,3011500
2002,18.57,20081121,13.5,CPA,3304600
2003,18.57,20081121,13.5,CPA,3304600
2004,21.21,20081024,13.5,CPA,4604300
2005,8.8,20171201,13.5,CPA,5005160
2006,35.16,20110729,13.5,TWX,32743500
2007,10.1,20081107,13.5,TWX,155281800
2008,9.1,20081024,13.5,TWX,193038300
2009,13.78,20080711,13.5,TWX,142396200
2010,22.56,20081024,13.5,AJG,7783100
2011,19.06,20171020,13.5,AJG,57416
2012,12.0,20161104,13.5,AMOV,44089
2013,11.19,20160916,13.5,AMOV,42920
2014,14.419,20151211,13.5,AMOV,54668
2015,20.72,20130301,13.5,AMOV,76226
2016,32.13,20090109,13.5,AMOV,37803
2017,24.4,20081024,13.5,AMOV,54211
2018,26.04,20081010,13.5,AMOV,111320
2019,31.0,20170707,13.5,AMOV,2227964
2020,15.4,20110729,13.5,JELD,704898
2021,11.2752,20100305,13.5,RNP,707319
2022,5.34,20090417,13.5,RNP,1341926
2023,3.14,20090306,13.5,RNP,1478827
2024,4.98,20081212,13.5,RNP,919731
2025,12.12,20110624,13.5,RNP,23168488
2026,9.89,20100507,13.5,AES,66275200
2027,6.3,20090227,13.5,AES,48417400
2028,6.4,20081205,13.5,AES,61956100
2029,9.92,20081003,13.5,AES,34983400
2030,13.3,20170413,13.5,AES,14462714
2031,13.85,20170324,13.5,AEO,17654189
2032,15.07,20160617,13.5,AEO,21147938
2033,14.69,20151113,13.5,AEO,26955881
2034,15.82,20150821,13.5,AEO,61603243
2035,12.87,20141031,13.5,AEO,29184505
2036,10.36,20140801,13.5,AEO,21840700
2037,12.77,20140124,13.5,AEO,46065600
2038,13.26,20131011,13.5,AEO,19767100
2039,13.26,20131011,13.5,AEO,19767100
2040,12.89,20111125,13.5,AEO,11086900
2041,10.37,20110826,13.5,AEO,43198100
2042,15.03,20091127,13.5,AEO,28214100
2043,8.88,20081114,13.5,AEO,21739300
2044,12.13,20080711,13.5,AEO,28243700
2045,12.13,20080711,13.5,AEO,28243700
2046,16.23,20080411,13.5,AEO,23838700
2047,17.7,20080111,13.5,AEO,31121400
2048,51.5,20081205,13.5,GD,16002800
2049,68.2,20081003,13.5,GD,24150200
2050,1.25,20161104,13.5,GD,60656
2051,1.0172,20160708,13.5,XNY,11721
2052,1.05,20160226,13.5,XNY,20781
2053,1.249,20160122,13.5,XNY,41102
2054,1.54,20150821,13.5,XNY,14809
2055,0.515,20141128,13.5,XNY,33578
2056,0.56,20141024,13.5,XNY,125062
2057,0.94,20140703,13.5,XNY,74911
2058,1.01,20140509,13.5,XNY,37380
2059,0.9599,20130628,13.5,XNY,301188
2060,1.15,20121228,13.5,XNY,216062
2061,1.06,20121019,13.5,XNY,214807
2062,1.38,20120601,13.5,XNY,65612
2063,1.73,20111216,13.5,XNY,376390
2064,2.7,20110812,13.5,XNY,437719
2065,3.47,20110603,13.5,XNY,133158
2066,4.27,20110311,13.5,XNY,863191
2067,21.5,20111230,13.5,FUN,981653
2068,17.3,20110805,13.5,FUN,1871561
2069,9.72,20090911,13.5,FUN,648521
2070,6.0,20090306,13.5,FUN,1860223
2071,6.0,20090306,13.5,FUN,1860223
2072,7.68,20090227,13.5,FUN,971960
2073,13.6,20081114,13.5,FUN,1353712
2074,16.98,20080711,13.5,FUN,1318398
2075,0.98,20170811,13.5,OBE,9280474
2076,1.27,20170630,13.5,OBE,9188209
2077,1.27,20160729,13.5,OBE,6211863
2078,0.61,20160115,13.5,OBE,13577068
2079,0.4882,20150925,13.5,OBE,10653364
2080,0.4882,20150925,13.5,OBE,10653364
2081,0.4882,20150925,13.5,OBE,10653364
2082,0.6418,20150904,13.5,OBE,14929012
2083,1.42,20150313,13.5,OBE,32262421
2084,1.49,20150130,13.5,OBE,19567857
2085,1.76,20150116,13.5,OBE,32676025
2086,6.02,20141003,13.5,OBE,18219128
2087,7.47,20140131,13.5,OBE,12489904
2088,8.32,20131122,13.5,OBE,10669830
2089,9.29,20130510,13.5,OBE,22016141
2090,9.75,20130301,13.5,OBE,13687815
2091,12.15,20121102,13.5,OBE,6600424
2092,17.35,20110909,13.5,OBE,8550826
2093,19.56,20110805,13.5,OBE,15571719
2094,16.43,20100129,13.5,OBE,10647747
2095,7.23,20090306,13.5,OBE,26623168
2096,8.83,20090227,13.5,OBE,24821232
2097,12.83,20081121,13.5,OBE,21843436
2098,17.0,20151211,13.5,CCS,532387
2099,44.27,20160212,13.5,HRC,2872958
2100,34.14,20130830,13.5,HRC,1077000
2101,28.73,20120601,13.5,HRC,1474400
2102,27.37,20110909,13.5,HRC,2548800
2103,35.96,20110318,13.5,HRC,2154600
2104,11.49,20090220,13.5,HRC,3393100
2105,16.03,20081226,13.5,HRC,2213600
2106,24.55,20080418,13.5,HRC,2818200
2107,24.42,20110715,13.5,HRC,3478300
2108,17.93,20081024,13.5,BRO,4722400
2109,17.19,20080718,13.5,BRO,7642400
2110,16.79,20080411,13.5,BRO,2162800
2111,70.1,20170413,13.5,SAIC,1648177
2112,48.86,20150821,13.5,SAIC,851730
2113,3.12,20170825,13.5,SAIC,550465
2114,3.36,20170707,13.5,ICD,337253
2115,4.48,20161028,13.5,ICD,2585553
2116,3.46,20160212,13.5,ICD,406146
2117,3.83,20160115,13.5,ICD,300445
2118,5.05,20151231,13.5,ICD,123007
2119,5.12,20151002,13.5,ICD,207240
2120,5.77,20150821,13.5,ICD,178796
2121,6.58,20150327,13.5,ICD,477362
2122,5.5,20150206,13.5,ICD,290874
2123,4.59,20150109,13.5,ICD,1101379
2124,5.28,20090515,13.5,ICD,300265
2125,4.24,20090306,13.5,FHY,225728
2126,4.65,20081212,13.5,FHY,175639
2127,4.65,20081212,13.5,FHY,175639
2128,6.9,20080919,13.5,FHY,821335
2129,10.38,20080725,13.5,FHY,184535
2130,12.0,20080328,13.5,FHY,190000
2131,43.94,20081010,13.5,CHL,20842638
2132,1.13,20171103,13.5,CHL,93933
2133,1.13,20171103,13.5,ZX,93933
2134,1.34,20170901,13.5,ZX,143694
2135,1.0301,20161111,13.5,ZX,79750
2136,0.7301,20160617,13.5,ZX,6642
2137,0.5001,20160212,13.5,ZX,19790
2138,0.77,20151127,13.5,ZX,13864
2139,0.77,20150731,13.5,ZX,65993
2140,1.1199,20150402,13.5,ZX,38633
2141,1.08,20141219,13.5,ZX,97942
2142,1.08,20141219,13.5,ZX,97942
2143,1.21,20141114,13.5,ZX,249073
2144,1.99,20140912,13.5,ZX,302900
2145,2.13,20140711,13.5,ZX,38400
2146,2.2,20131213,13.5,ZX,328800
2147,2.22,20131206,13.5,ZX,831500
2148,2.45,20130705,13.5,ZX,51500
2149,2.88,20130412,13.5,ZX,209900
2150,2.69,20121130,13.5,ZX,100800
2151,2.69,20121130,13.5,ZX,100800
2152,2.26,20120720,13.5,ZX,70600
2153,2.78,20111223,13.5,ZX,85200
2154,4.25,20110923,13.5,ZX,149200
2155,4.5799,20110617,13.5,ZX,1129800
2156,0.4551,20111216,13.5,FBC,7066000
2157,0.4899,20110930,13.5,FBC,5706000
2158,0.63,20110805,13.5,FBC,14695000
2159,1.2,20110610,13.5,FBC,16054000
2160,0.4396,20100521,13.5,FBC,94270000
2161,0.4396,20100521,13.5,FBC,94270000
2162,0.4396,20100521,13.5,FBC,94270000
2163,0.54,20100507,13.5,FBC,63820000
2164,0.57,20091218,13.5,FBC,5790000
2165,0.57,20091218,13.5,FBC,5790000
2166,0.66,20090710,13.5,FBC,3170000
2167,0.6,20090130,13.5,FBC,2130000
2168,0.5,20081121,13.5,FBC,2260000
2169,5.4,20080118,13.5,FBC,2250000
2170,5.4,20080118,13.5,FBC,2250000
2171,37.83,20150807,13.5,BX,19674936
2172,11.64,20110819,13.5,BX,27873568
2173,13.05,20110812,13.5,BX,40528416
2174,12.13,20100129,13.5,BX,11834512
2175,8.73,20090710,13.5,BX,14090655
2176,3.96,20090220,13.5,BX,8250588
2177,3.96,20090220,13.5,BX,8250588
2178,4.51,20090130,13.5,BX,11036748
2179,6.5,20081114,13.5,BX,10549729
2180,15.72,20080222,13.5,BX,15828836
2181,43.85,20081010,13.5,NVS,21783277
2182,1.09,20171208,13.5,NVS,1332874
2183,1.3,20170825,13.5,SDR,490963
2184,1.37,20160930,13.5,SDR,399219
2185,1.47,20160219,13.5,SDR,389575
2186,1.43,20151218,13.5,SDR,2045580
2187,1.8,20151211,13.5,SDR,1883392
2188,3.91,20150109,13.5,SDR,1288175
2189,4.81,20141205,13.5,SDR,1758102
2190,6.02,20141003,13.5,SDR,1361412
2191,7.35,20140516,13.5,SDR,2640515
2192,7.3,20140328,13.5,SDR,1444361
2193,8.22,20140307,13.5,SDR,1097357
2194,12.04,20130517,13.5,SDR,1508468
2195,16.25,20121116,13.5,SDR,2824699
2196,10.44,20160930,13.5,SDR,12547257
2197,8.11,20110624,13.5,CUZ,2571100
2198,7.14,20100625,13.5,CUZ,5883400
2199,7.02,20100212,13.5,CUZ,5928000
2200,6.92,20091127,13.5,CUZ,3065000
2201,6.25,20090306,13.5,CUZ,6746500
2202,6.25,20090306,13.5,CUZ,6746500
2203,6.25,20090306,13.5,CUZ,6746500
2204,9.61,20090130,13.5,CUZ,4445800
2205,10.49,20090213,13.5,CUZ,126108
2206,7.08,20081212,13.5,MAV,441526
2207,7.85,20081010,13.5,MAV,838418
2208,11.22,20080926,13.5,MAV,235762
2209,35.99,20170310,13.5,USM,530498
2210,35.06,20160115,13.5,USM,445147
2211,39.7,20130531,13.5,USM,267000
2212,35.15,20121228,13.5,USM,348600
2213,41.93,20090220,13.5,USM,1156900
2214,28.6,20081010,13.5,USM,957400
2215,28.6,20081010,13.5,USM,957400
2216,30.15,20110211,13.5,USM,25189900
2217,20.17,20091231,13.5,WYN,4844300
2218,18.56,20091127,13.5,WYN,5774800
2219,2.92,20090306,13.5,WYN,19122100
2220,3.02,20081121,13.5,WYN,19875800
2221,5.63,20081114,13.5,WYN,14639900
2222,17.64,20080703,13.5,WYN,8231900
2223,9.35,20100430,13.5,WYN,315483
2224,5.95,20081114,13.5,MCN,336724
2225,5.72,20081010,13.5,MCN,840201
2226,9.45,20080711,13.5,MCN,287620
2227,15.87,20151211,13.5,WWE,2308323
2228,13.38,20150508,13.5,WWE,1963544
2229,10.29,20150116,13.5,WWE,3054561
2230,13.32,20131115,13.5,WWE,553000
2231,11.09,20131011,13.5,WWE,930800
2232,12.42,20081114,13.5,WWE,1250900
2233,13.35,20081010,13.5,WWE,2156400
2234,14.87,20080711,13.5,WWE,2394500
2235,13.92,20080111,13.5,WWE,554900
2236,64.75,20170616,13.5,CMP,2135211
2237,40.91,20081024,13.5,CMP,4019500
2238,40.91,20081024,13.5,CMP,4019500
2239,63.05,20080808,13.5,CMP,4485000
2240,5.48,20171027,13.5,CMP,3032066
2241,4.88,20170818,13.5,CDR,2243514
2242,2.81,20111007,13.5,CDR,2646700
2243,3.28,20110902,13.5,CDR,1928400
2244,4.96,20110729,13.5,CDR,2422600
2245,5.46,20110318,13.5,CDR,2784500
2246,6.52,20100521,13.5,CDR,1769600
2247,5.27,20090807,13.5,CDR,967900
2248,2.85,20090417,13.5,CDR,5775000
2249,1.83,20090327,13.5,CDR,3577000
2250,2.73,20090313,13.5,CDR,1336300
2251,4.22,20081121,13.5,CDR,2334000
2252,11.3,20080718,13.5,CDR,2054500
2253,22.31,20160115,13.5,GBX,6680400
2254,29.12,20151211,13.5,GBX,2645770
2255,32.5,20150925,13.5,GBX,3267476
2256,37.61,20150918,13.5,GBX,2608609
2257,43.63,20150807,13.5,GBX,1944746
2258,53.48,20150619,13.5,GBX,4789974
2259,50.48,20150116,13.5,GBX,3741473
2260,55.5,20140530,13.5,GBX,1676300
2261,22.22,20130426,13.5,GBX,2000900
2262,13.57,20121109,13.5,GBX,3666600
2263,14.45,20120831,13.5,GBX,1697600
2264,13.37,20120518,13.5,GBX,2612400
2265,18.09,20111125,13.5,GBX,1892200
2266,11.65,20110930,13.5,GBX,2996000
2267,12.96,20110819,13.5,GBX,3076400
2268,14.9,20110812,13.5,GBX,6257900
2269,10.29,20100702,13.5,GBX,836600
2270,9.0,20100212,13.5,GBX,716200
2271,7.93,20100205,13.5,GBX,443400
2272,6.08,20090710,13.5,GBX,972900
2273,6.08,20090710,13.5,GBX,972900
2274,1.93,20090306,13.5,GBX,973700
2275,3.76,20090227,13.5,GBX,637000
2276,5.32,20081121,13.5,GBX,1506500
2277,18.53,20080703,13.5,GBX,499600
2278,17.26,20080118,13.5,GBX,1440100
2279,7.0,20081212,13.5,EFT,843504
2280,8.85,20081010,13.5,EFT,2013574
2281,11.5,20081003,13.5,EFT,1220657
2282,8.65,20170825,13.5,OMN,436490
2283,6.24,20160624,13.5,OMN,1058455
2284,5.22,20160324,13.5,OMN,325237
2285,5.36,20150925,13.5,OMN,645727
2286,5.36,20150925,13.5,OMN,645727
2287,5.72,20150911,13.5,OMN,388680
2288,7.55,20140919,13.5,OMN,436200
2289,7.72,20130830,13.5,OMN,355300
2290,6.71,20120525,13.5,OMN,589100
2291,3.96,20110909,13.5,OMN,1293700
2292,5.63,20110812,13.5,OMN,2440200
2293,6.67,20110311,13.5,OMN,1339300
2294,6.19,20100827,13.5,OMN,1517300
2295,5.35,20100205,13.5,OMN,1888700
2296,4.67,20090904,13.5,OMN,1874700
2297,2.45,20090501,13.5,OMN,1182100
2298,0.51,20081024,13.5,OMN,1799400
2299,2.94,20080627,13.5,OMN,589500
2300,3.3,20080320,13.5,OMN,179500
2301,11.66,20110812,13.5,CLDT,853300
2302,15.95,20110520,13.5,CLDT,358400
2303,29.08,20160122,13.5,BWA,16496567
2304,39.87,20151113,13.5,BWA,10371110
2305,73.3,20120518,13.5,BWA,8622300
2306,62.35,20111216,13.5,BWA,29808300
2307,67.93,20110610,13.5,BWA,7050700
2308,36.54,20100319,13.5,BWA,7259600
2309,16.88,20090130,13.5,BWA,8124300
2310,17.42,20081114,13.5,BWA,9809400
2311,17.42,20081114,13.5,BWA,9809400
2312,38.65,20080711,13.5,BWA,11573700
2313,11.52,20171229,13.5,BWA,5868403
2314,11.7,20171222,13.5,XON,6614163
2315,17.3,20170818,13.5,XON,7007733
2316,19.14,20170324,13.5,XON,5499925
2317,21.6,20170127,13.5,XON,7865421
2318,23.95,20160617,13.5,XON,12119558
2319,23.95,20160617,13.5,XON,12119558
2320,23.95,20160617,13.5,XON,12119558
2321,24.35,20160513,13.5,XON,13088905
2322,25.67,20160108,13.5,XON,11509207
2323,25.67,20160108,13.5,XON,11509207
2324,29.83,20151211,13.5,XON,10007300
2325,31.44,20151002,13.5,XON,21726600
2326,39.93,20150501,13.5,XON,7532864
2327,16.91,20141010,13.5,XON,3305193
2328,16.91,20141010,13.5,XON,3305193
2329,15.76,20140509,13.5,XON,6984400
2330,15.76,20140509,13.5,XON,6984400
2331,19.33,20131108,13.5,XON,1804000
2332,19.33,20131108,13.5,XON,1804000
2333,37.15,20170505,13.5,SLCA,25349772
2334,43.73,20161104,13.5,SLCA,12205004
2335,17.98,20160108,13.5,SLCA,8727730
2336,14.47,20151002,13.5,SLCA,10129254
2337,21.28,20150724,13.5,SLCA,10533841
2338,24.35,20150710,13.5,SLCA,11124740
2339,44.9,20141031,13.5,SLCA,24049524
2340,21.7,20130315,13.5,SLCA,16485900
2341,12.9,20121026,13.5,SLCA,1443000
2342,11.07,20120720,13.5,SLCA,1095000
2343,10.95,20120601,13.5,SLCA,1036300
2344,12.85,20081010,13.5,SLCA,76620
2345,15.3,20080711,13.5,BLH,31003
2346,7.18,20170811,13.5,BLH,6469318
2347,7.1,20170623,13.5,BRS,5705834
2348,6.87,20170602,13.5,BRS,8689620
2349,10.17,20161028,13.5,BRS,4448383
2350,10.38,20160805,13.5,BRS,10530669
2351,12.18,20160701,13.5,BRS,6457248
2352,12.76,20160212,13.5,BRS,12367281
2353,12.76,20160212,13.5,BRS,12367281
2354,18.07,20160205,13.5,BRS,5293033
2355,27.61,20150925,13.5,BRS,4213001
2356,29.3,20150911,13.5,BRS,4031491
2357,42.3,20110506,13.5,BRS,918800
2358,33.16,20100507,13.5,BRS,2052200
2359,17.66,20081121,13.5,BRS,3713700
2360,17.66,20081121,13.5,BRS,3713700
2361,45.37,20080718,13.5,BRS,2253300
2362,50.23,20080125,13.5,BRS,1464200
2363,6.76,20081010,13.5,BRS,490825
2364,9.37,20081003,13.5,MQT,426347
2365,3.0401,20081121,13.5,MQT,347867
2366,3.7,20081010,13.5,FT,835901
2367,4.81,20081003,13.5,FT,381992
2368,6.54,20080411,13.5,FT,127596
2369,32.29,20161028,13.5,YELP,11870735
2370,21.0,20160429,13.5,YELP,7430473
2371,18.1,20160205,13.5,YELP,15153611
2372,23.09,20150821,13.5,YELP,18770069
2373,25.35,20150807,13.5,YELP,17197540
2374,44.94,20150320,13.5,YELP,19365646
2375,51.39,20150116,13.5,YELP,11088505
2376,54.22,20140509,13.5,YELP,49207200
2377,54.22,20140509,13.5,YELP,49207200
2378,60.69,20131129,13.5,YELP,15100400
2379,29.81,20130531,13.5,YELP,3185200
2380,15.69,20120601,13.5,YELP,2448900
2381,15.69,20120601,13.5,YELP,2448900
2382,9.2,20081010,13.5,YELP,77318
2383,11.6325,20081003,13.5,NAZ,58576
2384,12.48,20080627,13.5,NAZ,15904
2385,7.35,20170707,13.5,WR,11364448
2386,11.7,20170428,13.5,CRC,8373817
2387,10.61,20161104,13.5,CRC,12795323
2388,10.47,20160916,13.5,CRC,13384948
2389,9.42,20160805,13.5,CRC,19036758
2390,1.52,20160513,13.5,CRC,73076611
2391,0.49,20160226,13.5,CRC,147360351
2392,0.321,20160219,13.5,CRC,72328770
2393,0.321,20160219,13.5,CRC,72328770
2394,1.28,20160115,13.5,CRC,46406317
2395,5.26,20150710,13.5,CRC,35061764
2396,4.06,20150123,13.5,CRC,15399971
2397,23.46,20090227,13.5,RCI,5226064
2398,24.61,20081024,13.5,RCI,4241359
2399,24.61,20081024,13.5,RCI,4241359
2400,32.5,20081003,13.5,RCI,4112489
2401,25.16,20160415,13.5,RCI,99753
2402,22.13,20160212,13.5,GPX,180306
2403,7.0,20091113,13.5,GPX,199000
2404,4.95,20090619,13.5,GPX,121500
2405,3.39,20090227,13.5,GPX,89100
2406,3.67,20081121,13.5,GPX,202700
2407,4.8,20081010,13.5,GPX,401700
2408,6.34,20160115,13.5,GLOG,5589041
2409,7.66,20151218,13.5,GLOG,9309291
2410,13.1,20150821,13.5,GLOG,4754569
2411,17.16,20150123,13.5,GLOG,2863941
2412,18.7,20141010,13.5,GLOG,11777628
2413,23.35,20140530,13.5,GLOG,6358700
2414,11.66,20120504,13.5,GLOG,977800
2415,11.27,20120405,13.5,GLOG,4967300
2416,14.84,20161111,13.5,ABX,133554780
2417,16.62,20160527,13.5,ABX,90441095
2418,8.79,20150717,13.5,ABX,83493122
2419,10.58,20141226,13.5,ABX,57658332
2420,13.41,20141017,13.5,ABX,58537215
2421,13.76,20130705,13.5,ABX,102117967
2422,15.74,20130628,13.5,ABX,147654207
2423,22.62,20130412,13.5,ABX,123031933
2424,32.35,20120727,13.5,ABX,65361830
2425,37.04,20120511,13.5,ABX,42927527
2426,34.82,20100129,13.5,ABX,66662615
2427,19.89,20081024,13.5,ABX,92470729
2428,19.89,20081024,13.5,ABX,92470729
2429,37.56,20080502,13.5,ABX,54623913
2430,42.0,20080320,13.5,ABX,64493119
2431,31.87,20090220,13.5,ABX,4925300
2432,40.42,20081121,13.5,BOH,2682400
2433,43.8,20080711,13.5,BOH,4687000
2434,6.19,20160115,13.5,BOH,1754757
2435,11.77,20150925,13.5,GMZ,957270
2436,18.39,20170120,13.5,SSP,1772118
2437,15.34,20161111,13.5,SSP,5545075
2438,17.2,20141003,13.5,SSP,2714528
2439,12.03,20130328,13.5,SSP,1131700
2440,9.19,20120720,13.5,SSP,516100
2441,7.01,20100219,13.5,SSP,748100
2442,6.22,20100122,13.5,SSP,1030200
2443,1.92,20090702,13.5,SSP,1557000
2444,1.68,20090515,13.5,SSP,1250700
2445,0.79,20090306,13.5,SSP,1222400
2446,1.14,20090227,13.5,SSP,1948600
2447,1.84,20081212,13.5,SSP,2440600
2448,2.93,20080703,13.5,SSP,33475500
2449,20.89,20170623,13.5,SSP,605319
2450,19.05,20171110,13.5,AZUL,5019323
2451,19.28,20170922,13.5,ELF,4009367
2452,26.31,20170317,13.5,ELF,3013536
2453,87.55,20170421,13.5,ESL,448712
2454,75.8,20160108,13.5,ESL,1346226
2455,71.62,20151002,13.5,ESL,1580355
2456,103.63,20141212,13.5,ESL,2445768
2457,58.47,20110909,13.5,ESL,1859500
2458,25.34,20090227,13.5,ESL,2234700
2459,29.92,20081010,13.5,ESL,2296400
2460,45.17,20080222,13.5,ESL,733600
2461,11.95,20171027,13.5,ESL,3147713
2462,11.85,20170519,13.5,TIME,11432229
2463,13.1,20161111,13.5,TIME,7329481
2464,12.51,20160212,13.5,TIME,9099615
2465,18.46,20150925,13.5,TIME,2940025
2466,25.8,20170609,13.5,BAS,3093358
2467,0.4339,20161216,13.5,BAS,6418384
2468,0.3199,20161118,13.5,BAS,7569798
2469,0.6568,20160819,13.5,BAS,8506836
2470,1.73,20160115,13.5,BAS,9311849
2471,1.73,20160115,13.5,BAS,9311849
2472,1.73,20160115,13.5,BAS,9311849
2473,3.7,20150821,13.5,BAS,24593523
2474,5.22,20141212,13.5,BAS,20131260
2475,6.1,20141205,13.5,BAS,26333452
2476,18.92,20141003,13.5,BAS,8646856
2477,11.64,20130830,13.5,BAS,1979000
2478,11.95,20130419,13.5,BAS,4367700
2479,10.15,20121123,13.5,BAS,3731600
2480,8.96,20121116,13.5,BAS,5230400
2481,9.35,20120713,13.5,BAS,6907800
2482,10.09,20120608,13.5,BAS,7565700
2483,13.26,20110923,13.5,BAS,7078400
2484,13.26,20110923,13.5,BAS,7078400
2485,13.26,20110923,13.5,BAS,7078400
2486,24.01,20110812,13.5,BAS,8688700
2487,14.62,20110107,13.5,BAS,2542300
2488,7.75,20100827,13.5,BAS,1629500
2489,7.17,20100702,13.5,BAS,1304300
2490,7.72,20100507,13.5,BAS,2723200
2491,8.18,20100401,13.5,BAS,1407700
2492,6.59,20091120,13.5,BAS,1094100
2493,6.59,20091120,13.5,BAS,1094100
2494,6.42,20090710,13.5,BAS,2242000
2495,6.42,20090710,13.5,BAS,2242000
2496,5.49,20090306,13.5,BAS,3029100
2497,5.49,20090306,13.5,BAS,3029100
2498,5.49,20090306,13.5,BAS,3029100
2499,8.8,20081121,13.5,BAS,2103500
2500,10.32,20081114,13.5,BAS,1258000
2501,28.66,20080523,13.5,BAS,1993900
2502,21.72,20100604,13.5,PKI,5723700
2503,20.14,20100129,13.5,PKI,5864400
2504,13.29,20081212,13.5,PKI,13172800
2505,16.2,20081205,13.5,PKI,7362900
2506,27.55,20080718,13.5,PKI,7077900
