,Ticker,close,date,num of weeks,open,volume
1953,OBE,0.725,20160122,1,0.5820000000000001,15656783
1954,OBE,1.49,20160812,2,1.41,6812800
1955,FUN,19.73,20080725,2,18.2,703215
1956,FUN,9.44,20090327,4,8.56,915897
1957,FUN,8.63,20090313,1,6.08,1737246
1959,FUN,19.97,20110218,8,19.34,773921
1960,FUN,22.29,20111118,2,22.04,654311
1961,FUN,25.7,20120127,4,24.93,924402
1962,XNY,2.0,20120120,5,1.98,208773
1963,XNY,1.25,20121109,3,1.15,257532
1964,XNY,1.34,20130118,3,1.21,204352
1965,XNY,1.21,20130705,1,0.98,307059
1966,XNY,2.68,20141219,8,0.529,3027614
1968,XNY,1.84,20151023,9,1.72,23453
1969,XNY,1.224,20160311,2,1.13,20263
1970,XNY,1.7,20160722,2,1.0786,14774022
1971,GD,59.76,20090102,4,55.94,6470300
1972,AEO,21.46,20080125,2,19.25,34031800
1973,AEO,18.67,20080502,3,17.9,19546200
1974,AEO,14.44,20080718,1,12.42,36860300
1976,AEO,14.13,20090508,1,14.77,47081400
1977,AEO,17.36,20100108,6,16.79,32064300
1978,AEO,12.05,20111007,6,11.64,21116200
1979,AEO,14.98,20111223,4,14.57,16237100
1980,AEO,16.21,20131108,4,15.11,38108400
1982,AEO,13.46,20140822,3,10.81,67815300
1983,AEO,14.97,20150227,6,14.79,13535090
1984,AEO,17.0,20160715,14,16.16,18368727
1985,AEO,17.92,20160729,6,17.26,19110528
1986,AES,7.88,20081219,2,7.28,55557200
1987,AES,12.65,20091120,1,13.56,36041200
1988,AES,12.42,20110204,2,12.44,28928700
1989,RNP,16.67,20110701,1,15.8,608043
1990,RNP,6.49,20090102,3,5.71,1555262
1991,RNP,3.95,20090327,3,3.51,744006
1992,RNP,6.96,20090508,3,5.77,2540141
1993,RNP,14.67,20110204,9,14.36,767181
1994,JELD,29.77,20170210,1,28.63,3248297
1995,AMOV,33.755,20081017,1,34.95,52489
1996,AMOV,30.5,20081031,1,24.0,42928
1997,AMOV,57.18,20101231,1,56.11,37466
1998,AMOV,15.36,20170428,8,14.44,63482
2000,TWX,16.17,20080815,5,15.54,105803400
2001,TWX,35.92,20110204,3,31.88,75679700
2003,TWX,63.91,20140207,1,62.83,40847700
2004,CPA,25.37,20081031,1,21.49,4136500
2005,CPA,22.17,20081128,1,19.01,1284800
2007,CPA,55.47,20110421,6,54.04,560500
2008,CPA,64.48,20110506,4,58.35,2097900
2009,CPA,146.46,20140404,4,142.74,2049300
2010,CPA,116.92,20141031,2,104.26,3389768
2011,CPA,110.85,20150123,6,105.74,2509741
2012,CPA,54.74,20151106,2,50.56,2478394
2013,CPA,57.84,20160219,6,53.0,5164547
2014,UTX,82.52,20110204,20,81.8,15677700
2016,UTX,119.98,20150123,20,116.575,23400593
2017,OAS,22.61,20101008,4,19.86,4498800
2018,OAS,23.52,20101105,5,21.36,2489700
2019,OAS,30.9,20110715,11,29.915,5385500
2020,OAS,28.22,20110916,7,23.9,8634500
2022,OAS,27.6,20111014,2,23.09,7369900
2024,OAS,42.3,20140411,2,42.7,8009500
2025,OAS,17.16,20141219,1,12.53,72310120
2026,OAS,11.06,20150904,2,9.69,63485784
2027,OAS,5.61,20160205,3,5.1,65612920
2028,OAS,5.29,20160226,2,5.03,57732267
2029,OAS,9.12,20170929,14,8.84,40547443
2030,BKN,10.29,20090109,5,8.86,300000
2031,BRK.B,64.24,20081219,1,64.2,8015000
2032,BRK.B,91.9,20080919,8,77.0,14435000
2033,RGA,40.6,20081128,1,30.02,3621700
2034,RGA,60.51,20110204,1,57.68,3173800
2035,DPZ,12.98,20080725,2,10.74,4508600
2036,DPZ,3.86,20081128,1,3.2,1798300
2037,DPZ,6.13,20090109,2,5.08,3051700
2038,DPZ,8.59,20091224,7,7.75,1579393
2039,DPZ,15.41,20100430,6,15.49,7050400
2040,DPZ,37.85,20120302,14,33.01,12102400
2041,DPZ,172.02,20170127,2,167.68,2265993
2042,TTI,4.82,20081128,1,3.72,5244700
2043,TTI,2.73,20090313,1,2.32,9007700
2046,TTI,8.47,20090508,1,6.27,6704300
2047,TTI,9.91,20090911,1,8.62,3966000
2048,TTI,11.13,20100219,2,10.41,1536200
2050,TTI,10.62,20100618,2,9.64,5373300
2051,TTI,10.38,20100917,4,9.07,10723500
2052,TTI,12.64,20110218,7,12.17,3578300
2053,TTI,9.0,20111021,3,8.73,4482200
2054,TTI,9.36,20111202,1,7.82,4095600
2056,TTI,6.86,20121123,3,6.1,3229100
2057,TTI,12.05,20140411,7,12.5,1937200
2058,TTI,6.87,20141219,2,5.12,7033820
2059,TTI,5.97,20150227,4,5.04,10672388
2060,TTI,7.49,20150814,2,5.39,11329709
2061,TTI,7.37,20151009,1,6.32,3028808
2062,TTI,5.92,20160304,3,5.38,6799863
2064,TTI,6.57,20160610,4,5.69,4854060
2065,OOMA,7.17,20160122,9,6.49,390157
2067,MUX,0.89,20081107,4,0.73,2749653
2068,MUX,0.7,20081031,1,0.53,2143644
2069,MUX,1.25,20090123,2,1.13,1920192
2070,MUX,2.66,20100219,2,2.53,3027072
2072,MUX,4.21,20100611,3,3.67,5940463
2073,MUX,7.23,20110211,3,6.99,7716368
2074,MUX,6.67,20110715,4,6.14,16215221
2075,MUX,4.83,20111028,3,4.0,14767720
2076,MUX,3.62,20120106,3,3.47,9473182
2078,MUX,2.57,20120525,1,2.24,13594614
2079,MUX,2.31,20130524,5,1.91,18288287
2080,MUX,2.04,20130726,4,1.97,14732440
2082,MUX,2.1,20140103,2,1.93,11139480
2083,MUX,1.1,20150102,2,1.08,11419672
2084,MUX,1.12,20151224,17,1.02,3469753
2086,MUX,1.42,20160205,2,1.26,11741063
2087,MUX,2.95,20160610,2,2.43,17628009
2088,MUX,3.08,20161202,1,2.75,15961587
2090,ARA,24.1,20161118,3,19.09,1071475
2092,MT,78.18,20080222,2,70.5,18867587
2093,MT,24.6,20081219,5,24.39,19917371
2094,MT,23.68,20081128,1,19.67,31161552
2095,MT,34.99,20090605,2,35.32,42012284
2096,MT,39.96,20091204,5,39.09,26125738
2097,MT,32.95,20100723,3,29.96,33349187
2098,MT,11.89,20150515,6,10.53,44205966
2099,MT,4.61,20151224,1,3.91,29427719
2100,MT,4.85,20160304,10,3.69,72723523
2101,SEE,17.93,20090424,8,15.59,8762500
2102,SEE,23.12,20080808,5,21.69,6254600
2103,SEE,21.71,20080801,3,21.02,11033200
2104,SEE,12.59,20090313,1,10.48,9444500
2105,SEE,20.53,20090717,3,19.02,8248900
2106,PAYC,16.84,20140815,16,13.7,729600
2109,PAYC,37.41,20150807,1,32.01,4731564
2110,PAYC,37.46,20160506,1,38.6,5567387
2111,RMT,6.95,20091106,16,6.69,395341
2112,RMT,5.33,20081128,1,4.17,414914
2113,RMT,7.99,20100305,14,7.6,397104
2114,AVP,33.12,20091106,22,32.07,18900200
2115,AVP,23.12,20081212,3,22.41,21107500
2116,AVP,22.73,20090206,2,19.13,34685200
2117,AVP,32.19,20100924,19,31.31,14975800
2118,AVP,31.13,20100730,8,29.45,26574800
2119,AVP,18.58,20120120,8,17.69,22532400
2120,AVP,19.19,20120217,10,18.05,76973200
2121,AVP,8.88,20150206,3,7.75,56976596
2123,AVP,4.14,20151009,5,3.5,57901620
2124,AVP,4.22,20151204,4,3.45,93037107
2125,AVP,3.45,20151127,2,2.7,40172150
2127,AVP,3.39,20160129,2,2.59,52968899
2128,AVP,5.1,20160805,2,4.04,60023762
2129,TMO,35.68,20081128,1,30.3,21383000
2131,TMO,55.96,20110204,4,56.8,15253700
2132,CMC,29.13,20080201,2,25.43,16934500
2133,CMC,30.24,20080222,4,28.81,7099200
2134,CMC,11.98,20081128,1,7.9,14729700
2136,CMC,17.17,20090717,1,14.43,9542300
2137,CMC,16.4,20100226,4,15.23,28718800
2138,CMC,14.71,20100806,5,14.78,6072200
2139,CMC,13.28,20111028,14,12.07,7850600
2140,CMC,11.1,20111014,2,10.0379,8325400
2141,CMC,17.29,20141031,3,16.32,9272648
2142,CMC,15.99,20151009,2,14.35,7907633
2143,RELX,30.13,20090130,1,29.77,436921
2144,RELX,33.56,20090508,9,30.29,354454
2145,RELX,35.79,20110204,11,35.08,169243
2146,RELX,67.11,20150102,19,68.66,103735
2147,RHT,22.88,20080808,4,21.34,9932800
2148,RHT,45.43,20110218,1,44.77,6565600
2149,RHT,37.27,20110902,2,36.35,12310200
2150,RHT,42.32,20110923,4,40.45,20938200
2151,RHT,54.99,20130517,6,51.9,12676800
2152,RHT,53.22,20130920,14,52.99,5331800
2153,NRE,12.11,20151224,6,11.06,3161278
2154,MUH,9.28,20081017,1,8.8,301271
2155,PFN,5.84,20081219,1,4.84,2230182
2156,MSP,9.47,20081017,1,8.51,182077
2157,MSP,8.2,20081128,1,6.95,113112
2158,CLDR,19.97,20170505,1,18.97,8279381
2159,Y,282.0,20081031,3,244.0,119400
2160,Y,332.0,20110527,1,325.02,51200
2161,BLX,12.67,20081128,1,9.45,698200
2163,BLX,16.12,20111104,1,16.36,900300
2164,DVA,62.56,20160212,1,63.28,9032888
2165,DVA,56.75,20081031,3,48.0,5820800
2167,CEQP,19.57,20081017,1,19.18,1692361
2168,CEQP,16.64,20081128,1,13.54,649075
2169,CEQP,24.4,20090206,3,23.1,1375830
2170,CEQP,27.12,20111021,2,24.98,4051172
2172,CEQP,20.14,20130111,3,19.37,3026383
2173,CEQP,15.16,20131108,8,14.94,1595805
2174,CEQP,14.86,20140606,16,14.05,1981141
2175,CEQP,8.36,20150102,4,7.02,3674881
2176,CEQP,6.75,20150424,5,6.61,868257
2177,CEQP,19.5,20151127,21,2.02,8074339
2178,CEQP,2.85,20151016,4,2.82,15179117
2179,CEQP,19.5,20151127,1,2.02,8074339
2180,WHR,174.14,20160429,1,187.32,7387471
2181,WHR,39.38,20081128,1,32.5,7929700
2183,WHR,25.38,20090313,1,20.03,14623000
2184,WHR,40.73,20090424,2,36.04,15969300
2185,WHR,86.67,20100305,5,84.495,4573500
2186,WHR,93.41,20100416,9,93.47,7080200
2187,WHR,84.39,20101015,5,82.8,9803900
2188,WHR,68.66,20120203,22,54.02,27034000
2189,WHR,54.19,20120120,8,51.73,11414300
2190,WHR,101.38,20121221,1,100.5,7179500
2191,WHR,174.14,20160429,2,187.32,7387471
2192,WHR,185.68,20170428,2,173.96,8413067
2193,GME,21.85,20081128,1,18.33,12430500
2195,GME,24.15,20090724,2,22.06,24525000
2197,GME,24.81,20100416,20,23.37,32563900
2198,GME,21.11,20100319,3,19.19,41677100
2199,GME,22.92,20110401,3,21.8,18537300
2200,GME,27.97,20130328,11,25.81,18589900
2201,GME,39.01,20130614,3,36.75,26357100
2202,GME,50.39,20130802,2,45.67,17474300
2203,GME,40.62,20140328,8,37.99,29977600
2204,GME,42.83,20140718,5,41.84,10858600
2205,GME,43.41,20150529,3,40.69,15577932
2206,GME,30.81,20160722,4,28.0,23056639
2208,GME,25.82,20161125,3,23.53,17675643
2209,APU,27.64,20081017,1,21.6,1028696
2210,APU,43.32,20110916,1,42.769,447202
2211,AEP,32.63,20081031,3,30.55,17734800
2212,PAH,28.35,20150605,23,26.45,4819600
2213,PAH,8.85,20160311,5,7.96,18771200
2214,PAH,7.0,20160226,2,6.6,13347000
2216,PAH,12.8,20170210,17,12.7,9208200
2218,GOL,14.46,20170714,4,13.66,2489026
2219,GOL,17.16,20080502,7,14.9,7818545
2220,GOL,10.78,20080725,2,9.18,7881905
2221,GOL,3.58,20090501,5,3.4,1330830
2222,GOL,4.41,20090508,1,3.57,2849288
2223,GOL,8.73,20090807,1,7.73,5403025
2224,GOL,12.18,20091113,2,12.0,9315469
2225,GOL,14.0,20110204,6,14.8,7857835
2226,GOL,7.24,20111014,3,6.61,15262621
2228,GOL,5.43,20121221,5,5.18,5686800
2229,GOL,6.29,20121228,1,5.51,9020970
2230,GOL,4.59,20131108,2,5.06,15239361
2231,GOL,4.91,20140328,2,4.57,10633365
2232,GOL,5.51,20141121,4,4.93,9190417
2233,GOL,2.82,20150424,3,2.7,3800921
2234,GOL,1.13,20151009,2,0.9399,4903894
2235,GOL,0.55,20160129,2,0.27,14061332
2237,GOL,5.3689,20160226,1,0.47,1763760
2238,GOL,10.7,20160624,3,7.77,3091484
2239,GOL,19.25,20170127,9,17.85,569069
2240,GOL,15.79,20170106,2,14.3,726060
2241,GOL,13.16,20170707,1,11.45,2273797
2242,NHF,6.35,20081128,1,5.44,754790
2243,NHF,6.16,20090102,3,5.65,1082230
2244,NHF,7.51,20100319,6,7.45,2129135
2245,TPB,10.18,20160624,1,7.56,1399833
2247,CSS,22.2,20081031,1,16.76,279900
2248,CSS,12.81,20090313,1,10.93,203000
2250,CSS,20.68,20100319,3,19.09,146900
2251,CSS,17.95,20101008,8,17.32,82800
2252,CSS,20.64,20101210,4,19.1,95800
2253,CSS,20.08,20110624,20,18.14,207800
2254,CSS,20.95,20110701,4,19.91,110400
2255,CSS,25.12,20130927,4,24.76,72700
2256,CSS,26.79,20131108,5,25.66,83400
2257,CM,39.01,20081205,2,38.44,8734946
2258,CM,64.62,20091231,2,64.26,484598
2259,UGP,55.42,20100827,15,55.5,263050
2260,UGP,20.49,20081017,1,17.01,659096
2261,UGP,22.39,20160722,6,21.64,2191986
2262,CB,66.0,20080919,10,51.05,29902200
2264,CB,48.51,20081024,2,47.34,22213400
2265,EPAM,16.8,20120316,4,14.95,1123100
2266,EPAM,38.34,20140117,5,36.52,884300
2267,TCF,22.02,20080201,4,18.41,13399273
2268,TCF,18.51,20080125,1,14.65,13126097
2269,TCF,18.2,20080912,8,17.68,26913639
2270,TCF,13.41,20080718,1,11.24,25460246
2271,TCF,12.62,20090123,1,10.3,15911688
2272,TCF,14.64,20100129,7,14.36,10404798
2273,TCF,16.79,20110218,19,16.39,12940331
2274,TCF,15.4,20101210,6,14.26,7916345
2275,TCF,10.53,20111014,3,10.04,6875069
2276,TCF,11.69,20120120,7,11.2,5140248
2277,FMX,27.51,20081128,1,25.96,3907045
2278,FMX,25.29,20081031,1,20.45,10214924
2279,FMX,42.65,20091106,1,42.46,7760991
2280,FMX,90.49,20160513,8,90.04,1887018
2281,JEC,36.43,20081031,1,29.68,13756800
2282,JEC,44.77,20081128,1,30.99,15968500
2283,JEC,40.35,20090313,1,32.21,18934800
2284,JEC,41.74,20100108,4,38.1,11203400
2285,JEC,41.44,20100305,4,38.91,7102500
2286,JEC,40.69,20111118,3,38.69,12704100
2287,JEC,54.74,20140613,3,56.52,4939700
2288,PWR,29.19,20080523,1,30.61,8217300
2289,PWR,21.46,20090717,1,20.06,11422800
2290,PWR,20.34,20100409,9,19.55,12345500
2291,PWR,22.85,20100618,6,21.95,15849500
2292,PWR,19.94,20101210,4,18.63,12489300
2293,PWR,21.69,20111028,20,20.48,9057700
2294,PWR,18.83,20110916,4,17.5195,7979500
2295,LB,19.33,20080201,3,17.0,24148900
2296,LB,17.14,20080320,2,15.66,22311800
2297,LB,9.31,20081128,1,7.78,31732400
2299,LB,8.23,20090313,1,6.34,29009500
2300,LB,96.34,20151009,6,93.27,9250972
2301,LB,73.9,20160729,10,71.85,9879613
2302,LB,77.76,20160819,8,73.98,14039557
2303,LB,49.66,20171110,13,47.08,18688488
2304,CRY,12.96,20080725,6,11.35,1767900
2305,CRY,6.14,20090508,10,5.65,1523600
2306,CRY,4.83,20090313,1,4.1,1216100
2307,CRY,5.61,20090605,1,4.8,1800400
2308,CRY,6.19,20100611,6,5.06,1463800
2310,CRY,6.97,20130809,7,7.06,328700
2311,CRY,7.49,20131011,6,6.76,731700
2312,CRY,14.57,20160729,5,11.94,3520620
2313,ROYT,11.78,20140829,3,10.66,4548243
2314,ROYT,2.58,20150828,1,2.13,984064
2315,ROYT,1.12,20160129,1,0.85,940156
2316,ROYT,1.24,20160304,3,0.94,898476
2317,ROYT,1.32,20161125,2,1.25,719800
2318,ROYT,1.21,20170127,5,1.14,619624
2321,BW,21.62,20160318,3,20.0,1337983
2322,BW,17.25,20161209,5,15.69,1951167
2323,SHLX,38.79,20151009,2,33.79,2323674
2325,ABC,34.4,20081219,10,33.09,10623800
2326,ABC,36.29,20090508,7,34.26,9237900
2327,ABC,85.55,20160715,9,81.97,11183534
2328,ABC,93.58,20170602,6,90.66,5657979
2329,CLH,71.64,20080606,8,71.17,1013400
2331,CLH,103.56,20110408,10,99.05,1323900
2332,CLH,62.53,20131025,10,61.08,1775600
2333,CLH,60.9,20140425,16,55.31,5468100
2335,TEX,60.56,20080201,2,55.99,12159000
2336,TEX,14.26,20081128,1,10.79,10555200
2337,TEX,9.6,20090313,1,7.5,19432600
2339,TEX,12.99,20090717,1,10.7,11992300
2340,TEX,17.89,20090911,6,16.92,8828900
2341,TEX,22.72,20100305,4,19.64,18190200
2343,TEX,38.17,20110218,3,36.67,8867800
2344,TEX,13.59,20111014,2,12.05,19067000
2345,TEX,16.25,20111202,1,13.48,22256300
2346,TEX,28.49,20130726,2,29.02,8292500
2347,TEX,27.31,20150220,3,25.05,20646630
2348,TEX,25.77,20150814,5,21.07,29565631
2350,TEX,20.57,20151009,2,18.67,7424700
2351,TEX,22.4,20160129,1,15.07,39649599
2352,PBR,26.77,20081107,1,26.49,140634216
2353,PBR,26.89,20081031,1,20.71,187235740
2354,PBR,13.18,20140328,2,11.66,170390191
2355,PBR,14.03,20140411,3,13.67,186981295
2356,PBR,15.87,20140613,7,14.79,91236389
2357,PBR,7.75,20150410,5,6.89,294644462
2358,PBR,6.76,20150402,3,5.715,161270860
2359,PBR,6.88,20160513,19,7.19,162226051
2361,PBR,6.74,20160624,4,6.91,119813531
2362,LAD,4.1,20081031,3,2.1,1362400
2364,LAD,2.87,20090313,1,2.04,234000
2365,LAD,9.23,20100108,6,8.27,3283900
2366,LAD,6.71,20100305,3,6.42,1792300
2369,LAD,8.12,20100723,3,6.46,1001400
2370,LAD,18.19,20110429,5,15.22,1860800
2371,LAD,23.68,20111202,2,20.08,2482400
2372,LAD,112.29,20150710,2,112.95,1328717
2373,RS,53.42,20080222,5,50.4,4277800
2374,RS,22.87,20081212,4,18.76,8575500
2375,RS,20.62,20081128,1,15.07,5771200
2376,RS,48.42,20100108,9,44.08,4704300
2377,RS,55.04,20110204,1,52.58,3905200
2378,PCN,11.95,20090102,21,10.91,1115602
2379,PCN,9.491,20081017,1,9.15,1306924
2380,EEX,21.71,20170609,1,21.21,785563
2381,LH,63.66,20081107,4,61.49,6558200
2382,LH,88.64,20120120,5,87.84,2892600
2383,LH,95.25,20120713,6,91.64,4582500
2384,LH,125.32,20160429,1,125.29,7034457
2385,HTY,10.054,20081017,1,8.95,319542
2386,HTY,12.0464,20091106,8,11.51,136175
2387,BKU,29.15,20110211,1,28.57,2674000
2388,LXP,15.4,20080201,2,13.96,6120900
2389,LXP,4.85,20081128,1,3.54,6973700
2391,LXP,2.74,20090313,1,2.17,10299400
2394,LXP,3.5,20090717,1,2.97,6265800
2395,NMI,9.1,20081017,1,8.6,137370
2397,DDF,4.9,20081017,1,4.25,133123
2398,ST,33.29,20110218,1,32.5,16196400
2399,ST,55.5,20150515,20,56.46,5207100
2400,ST,30.81,20111028,4,29.8,2430600
2401,BTO,4.9,20080801,3,4.58,1528078
2402,BTO,3.85,20081128,1,3.18,2893687
2405,PEO,30.54,20110304,13,30.35,326005
2406,PEO,29.26,20110204,2,28.6,569176
2407,BB,115.34,20080328,6,106.88,112055558
2408,BB,52.64,20090123,15,51.4501,91513564
2409,BB,47.46,20090109,4,42.23,115335505
2410,BB,45.01,20090327,3,42.72,95074651
2411,BB,77.09,20090807,4,76.93,59395625
2412,BB,71.33,20100212,3,67.78,80716306
2413,BB,66.87,20110211,6,63.62,55483413
2414,BB,29.18,20110826,3,27.49,102529835
2415,BB,23.36,20111007,1,20.22,164742596
2416,BB,16.17,20120113,4,15.39,81342195
2417,BB,8.29,20120810,3,6.99,143259797
2418,BB,8.22,20121005,7,7.62,170843938
2419,BB,7.5,20120928,1,6.37,320596941
2421,BB,15.02,20130426,7,13.85,112882699
2422,BB,10.51,20130816,3,10.47,314655820
2423,BB,9.81,20140620,9,7.88,177482215
2424,BB,7.415,20151009,1,6.4,38879317
2425,NUS,36.64,20151009,1,44.32,21876503
2426,NUS,16.97,20080808,5,16.22,1369100
2427,NUS,25.0,20091106,15,23.17,4143600
2428,NUS,10.76,20081128,1,9.43,1597200
2429,NUS,27.09,20100219,3,26.18,1422900
2430,NUS,35.98,20110506,2,31.64,7700126
2431,NUS,87.47,20130809,22,88.0,4542059
2432,NUS,46.36,20121102,5,43.0,7302100
2433,NUS,83.52,20140228,3,80.0,7696400
2435,NUS,46.01,20141226,6,43.7,2500856
2436,NUS,52.76,20150206,1,40.84,12523218
2437,NUS,47.23,20150807,2,39.52,11336356
2438,NUS,38.54,20151224,6,37.57,2492953
2439,NUS,38.21,20160506,2,40.73,3953638
2440,NUS,53.4,20160729,5,51.52,2567815
2441,MSL,21.32,20080404,2,18.7,6900
2442,MSL,18.17,20080718,2,15.98,9700
2443,MSL,14.37,20090515,23,11.79,15700
2444,MSL,10.6,20090327,3,9.5,26400
2445,MSL,14.89,20100122,8,14.33,193200
2446,MSL,15.29,20101210,15,14.11,89100
2447,MSL,11.72,20110909,3,10.2,89900
2448,MSL,14.19,20120203,2,13.0,68400
2449,MSL,14.25,20161209,4,12.15,187707
2451,CLGX,27.21,20080905,8,25.67,5071100
2452,CLGX,24.02,20081128,1,15.47,12860900
2454,CLGX,20.84,20110211,15,20.15,1901800
2455,CLGX,19.38,20120706,19,18.42,3782000
2456,CLGX,16.96,20120427,1,15.65,4997500
2457,CLGX,27.45,20121214,7,27.38,3639900
2458,BME,21.41,20081024,1,20.91,55497
2460,BME,19.09,20081226,5,18.45,92506
2461,NWY,5.69,20080201,2,4.59,3657900
2462,NWY,2.82,20081031,1,2.34,4446100
2463,NWY,1.88,20081128,1,0.9,2491900
2465,NWY,2.19,20090206,2,2.07,1450000
2466,NWY,3.68,20090724,2,3.06,4488700
2467,NWY,4.52,20090807,1,3.7,2503000
2468,NWY,3.1,20101015,8,2.9,1109200
2469,NWY,2.37,20100917,1,2.08,696700
2470,NWY,4.97,20110107,4,4.47,2311600
2471,NWY,4.9,20110701,3,4.85,939000
2472,NWY,3.67,20120316,20,3.31,1951300
2473,NWY,3.0,20111202,1,2.33,1985700
2474,NWY,3.72,20121130,2,3.43,898800
2475,NWY,4.71,20130517,9,4.56,586100
2476,NWY,5.62,20130920,2,5.23,1001400
2477,NWY,3.27,20141031,2,3.06,1532313
2478,NWY,3.07,20150402,2,2.36,710099
2479,NWY,2.71,20150821,1,2.1,1078908
2481,NWY,2.28,20160819,11,1.87,2666436
2482,NWY,1.75,20160722,4,1.66,477657
2483,NWY,2.01,20170818,22,1.71,736740
2484,NWY,1.56,20170728,6,1.45,543607
2486,NS,40.91,20081017,1,32.17,1635038
2487,NS,68.26,20110204,1,69.5,730222
2488,NS,62.92,20150206,2,61.38,2233960
2490,NS,40.1,20151231,3,37.51,2612284
2491,IRT,8.28,20160701,12,7.67,2145820
2492,LNC,13.73,20081128,1,7.11,39610100
2493,LNC,9.03,20090313,1,5.2,58376500
2495,LNC,18.24,20090508,2,11.58,111565000
2496,LNC,27.36,20100312,5,27.06,12931300
2497,LNC,32.06,20110218,2,31.7,13861700
2498,LNC,22.5,20120120,13,21.5,20290500
2499,LNC,21.07,20120113,7,20.22,20734300
2500,LNC,58.43,20150710,2,58.38,8871516
2501,LNC,39.53,20160304,3,37.38,13659928
2502,ELY,13.2,20080718,2,10.95,6299000
2503,ELY,7.83,20090327,3,6.87,3982600
2505,ELY,6.37,20090731,4,5.31,13683700
2506,ELY,7.5,20090911,6,6.95,2411200
2507,ELY,8.04,20100108,9,7.66,4453600
2508,ELY,8.7,20100305,16,7.95,6411800
2509,ELY,7.25,20100806,3,6.84,2460000
2510,ELY,7.85,20101203,11,7.65,1503300
2511,ELY,6.12,20120120,6,5.95,1118400
2513,LZB,26.28,20150515,1,26.34,1825506
2514,LZB,7.45,20080620,1,6.06,2980400
2515,LZB,1.1,20090320,3,1.0,1893300
2516,LZB,0.95,20090313,1,0.68,1842800
2517,LZB,3.19,20090605,1,1.94,5347900
2518,LZB,4.93,20090626,1,4.1,6749900
2519,LZB,9.17,20091120,1,7.14,7261900
2521,LZB,10.91,20100212,1,9.29,2682400
2522,LZB,8.1,20100709,1,7.06,5180300
2523,LZB,11.25,20110218,2,8.31,10769100
2524,LZB,11.85,20111223,1,11.23,2102900
2525,LZB,26.28,20150515,3,26.34,1825506
2526,LZB,28.41,20151009,9,26.91,1702964
2527,RM,31.0,20130913,4,27.34,233900
2528,RM,33.74,20131018,4,31.84,573600
2529,RM,17.01,20140703,7,15.08,729900
2531,RM,16.59,20160304,11,15.2,462220
2532,RM,13.98,20160219,2,13.1,264667
2533,S,1.95,20090102,1,1.71,136082600
2534,S,2.59,20090109,1,1.92,252497800
2535,S,3.76,20091120,2,3.33,498858900
2537,S,5.13,20100528,3,4.63,590029200
2538,S,4.72,20101001,5,4.57,203269400
2539,S,2.5,20120302,5,2.43,170532600
2540,S,2.78,20120309,4,2.51,315863500
2541,S,9.01,20140516,3,8.83,97453000
2542,S,7.0,20140912,5,5.89,261246700
2544,S,4.92,20150206,2,4.32,126499278
2545,S,4.18,20150814,1,3.41,233707053
2546,S,6.13,20161104,10,6.36,82787967
2547,S,3.33,20160226,2,2.965,71959499
2548,LCII,17.99,20080725,2,16.97,1788258
2549,LCII,14.06,20081128,1,10.63,680277
2550,LCII,7.15,20090313,1,5.98,859745
2551,LCII,11.74,20090409,1,9.89,551660
2552,LCII,21.9,20100212,2,20.5,540846
2553,LCII,23.55,20110211,12,22.72,187311
2554,LCII,22.76,20110204,4,23.48,219950
2555,LCII,48.09,20140131,1,49.38,413014
2556,RBC,42.28,20080502,1,36.75,2703900
2557,RBC,53.3,20091224,1,51.16,689100
2558,RBC,70.64,20110204,8,66.49,2467300
2560,RBC,58.75,20110916,4,56.02,1737300
2561,RBC,61.26,20160318,9,58.78,1751579
2562,KBR,34.73,20080222,5,31.75,5632700
2563,KBR,15.9,20090501,1,15.49,10374500
2564,KBR,19.39,20090612,3,18.79,9086600
2565,KBR,36.56,20120224,20,33.49,12467300
2566,KBR,29.13,20110916,4,27.39,5166600
2567,KBR,31.67,20120113,7,28.67,11649100
2568,KBR,31.32,20130104,7,29.13,4934000
2569,KBR,15.35,20160805,6,14.05,10889924
2570,CMG,478.07,20170602,1,475.28,2432867
2571,CMG,53.1,20081205,11,48.09,2319400
2572,CMG,49.58,20081128,1,39.69,1321800
2573,CMG,285.13,20110415,4,268.6,4586100
2574,CMG,440.4,20120413,10,420.5,3666300
2575,CMG,637.5,20150424,2,686.77,7980590
2576,CMG,728.79,20150724,4,665.7,7322267
2577,CMG,475.94,20160115,1,416.65,13746644
2578,CMG,447.34,20170407,21,449.2,4139580
2579,FRT,84.1,20080516,1,80.14,2179900
2580,FRT,61.27,20081031,1,48.93,7250800
2581,FRT,46.8,20090313,1,39.21,11176700
2583,JPC,4.8,20081017,1,3.6,3403577
2584,JPC,3.97,20081128,1,3.16,1820156
2585,SNV,13.49,20080201,2,11.77,30334500
2586,SNV,11.35,20080919,12,9.84,75753300
2587,SNV,8.32,20081128,1,7.2,21524300
2588,SNV,3.48,20090227,1,3.13,39670400
2589,SNV,3.51,20090731,3,2.88,29736000
2590,SNV,2.15,20091204,2,1.93,101073000
2591,SNV,2.51,20100108,1,2.09,90474300
2592,SNV,2.72,20110204,10,2.77,47608400
2593,SNV,2.56,20101008,4,2.47,59461500
2594,SNV,1.56,20111028,8,1.31,42795900
2595,AAP,67.95,20111118,1,69.8,4978100
2596,AAP,65.07,20101119,6,64.63,3957400
2597,AAP,31.2,20081031,1,25.28,10930600
