,Ticker,close,date,num of weeks,open,rebound,volume
1605,CGI,9.06,20160205,3,7.83,1,2271387
1606,CGI,8.77,20160715,26,8.24,0,1694423
1607,CGI,8.49,20160909,4,7.75,1,1994642
1608,CGI,7.9,20161118,3,6.9,1,2696037
1609,CGI,2.25,20170609,26,2.2,0,1730546
1610,CGI,2.25,20170512,1,1.85,1,9464639
1611,CGI,2.25,20170512,1,1.85,1,9464639
1612,CGI,3.05,20170616,1,2.2,1,4292633
1613,CGI,4.7,20170728,1,4.0,1,3739128
1614,RWT,25.55,20080718,2,23.38,1,4261900
1615,RWT,15.24,20081031,1,10.02,1,4864900
1616,RWT,13.05,20081128,1,10.88,1,2730900
1617,RWT,16.03,20100409,22,15.5,1,2879800
1618,RWT,16.03,20100409,8,15.5,1,2879800
1619,AXP,39.4,20080905,26,40.75,0,55508400
1620,AXP,19.99,20081114,26,25.92,0,137080100
1621,AXP,27.5,20081031,3,23.8,1,77227100
1622,AXP,14.45,20090327,4,13.0,1,139981400
1623,AXP,13.09,20090313,1,9.86,1,171060300
1624,AXP,43.88,20100409,10,41.83,1,42521000
1625,DCI,42.16,20080912,26,42.08,0,3847200
1626,DCI,35.15,20081031,1,29.55,1,3017000
1627,NVRO,35.86,20141205,3,27.24,1,992240
1628,NVRO,44.61,20150123,5,37.1,1,1788364
1629,NVRO,53.41,20150515,1,55.89,1,2743431
1630,NVRO,51.26,20150918,3,47.0,1,2491462
1631,NVRO,48.49,20151106,2,41.3,1,3276508
1632,NVRO,82.7,20160729,5,80.67,1,1475091
1633,NVRO,87.97,20170113,3,79.1,1,3243985
1634,NVRO,82.63,20170707,4,75.08,1,3487409
1635,LFGR,22.64,20110218,2,20.0,1,6319000
1636,LFGR,7.57,20111014,26,8.17,0,4214500
1637,LFGR,8.57,20110826,1,7.47,1,4894500
1638,LFGR,7.76,20111104,2,6.87,1,7697000
1639,LFGR,7.76,20120217,1,6.23,1,9759000
1640,LFGR,7.76,20120217,1,6.23,1,9759000
1641,LFGR,9.43,20130510,11,8.36,1,4819500
1642,LFGR,6.92,20130719,3,6.82,1,5730000
1643,LFGR,5.88,20131220,8,5.35,1,5366500
1644,LFGR,4.35,20140523,2,3.8,1,10839500
1645,LFGR,4.6,20140530,2,4.4,1,19387000
1646,LFGR,5.68,20150410,26,5.52,0,432643
1647,LFGR,5.13,20150213,2,4.58,1,455577
1648,LFGR,5.95,20150306,4,4.92,1,970120
1649,LFGR,6.0,20150605,2,5.6,1,711267
1650,LFGR,5.66,20151113,4,5.25,1,399600
1651,LFGR,5.94,20160422,3,5.75,1,497405
1652,TDC,49.45,20110218,1,48.8,1,7109900
1653,TDC,58.08,20130719,3,56.1,1,7670200
1654,TDC,47.79,20140321,6,45.02,1,9928300
1655,HST,10.34,20081031,3,7.42,1,56673100
1656,HST,7.52,20081128,1,6.49,1,71537600
1657,HST,4.65,20090313,1,3.59,1,105465300
1658,HST,4.65,20090313,1,3.59,1,105465300
1659,HST,9.56,20090508,1,7.73,1,146228200
1660,HST,12.54,20100305,5,11.76,1,41822200
1661,HST,18.9,20110218,4,19.77,1,43580900
1662,HST,14.31,20111202,8,13.35,1,42545500
1663,HST,13.79,20111118,4,13.91,1,42192300
1664,RPM,14.05,20081010,26,17.43,0,8207700
1665,RPM,10.84,20090227,26,12.11,0,7146400
1666,RPM,13.03,20081205,2,11.89,1,10605300
1667,RPM,18.37,20091106,1,17.74,1,4736600
1668,RPM,24.07,20110218,9,23.64,1,2807700
1669,IQV,43.27,20130726,1,44.0,1,1001400
1670,SSD,27.27,20080125,2,22.63,1,2041800
1671,SSD,27.12,20080808,3,24.69,1,2035700
1672,SSD,24.56,20081107,2,23.01,1,2068400
1673,SSD,24.56,20081107,2,23.01,1,2068400
1674,SSD,21.38,20090417,9,19.48,1,2536000
1675,SSD,19.31,20090320,2,15.2,1,3839400
1676,SSD,25.96,20100305,4,24.94,1,1068500
1677,SPG,103.47,20110204,1,100.08,1,9811600
1678,SPG,45.86,20090206,26,41.84,0,35453261
1679,SPG,41.3,20090403,5,32.45,1,71150055
1680,SPG,34.73,20090313,1,25.07,1,68004647
1681,PHG,27.3,20091113,26,26.94,0,3359954
1682,PHG,30.59,20100108,10,30.66,1,3900460
1683,PHG,33.23,20100312,7,31.75,1,5339745
1684,PUK,46.03,20151224,1,44.77,1,785972
1685,PUK,11.3,20081128,2,8.44,1,797149
1686,PUK,11.3,20081128,1,8.44,1,797149
1687,PUK,7.45,20090313,1,5.58,1,1343046
1688,PUK,14.17,20090724,2,13.58,1,604061
1689,PUK,46.03,20151224,6,44.77,1,785972
1690,PFD,10.007,20080822,26,10.32,0,96961
1691,PFD,5.4,20081017,1,3.12,1,803456
1692,PFD,5.4,20081017,1,3.12,1,803456
1693,PFD,5.4,20081017,1,3.12,1,803456
1694,QSR,38.84,20150710,1,38.8,1,4155012
1695,STN,28.62,20080328,26,29.26,0,72500
1696,STN,24.32,20080718,26,23.27,0,104100
1697,STN,26.93,20080808,4,26.5,1,169542
1698,STN,18.93,20081114,5,18.45,1,316605
1699,STN,18.51,20081107,2,16.23,1,336574
1700,STN,18.4,20081128,1,14.18,1,195656
1701,STN,18.4,20081128,1,14.18,1,195656
1702,STN,25.89,20160415,9,25.38,1,118226
1703,SSW,14.98,20160812,26,15.16,0,1038466
1704,SSW,7.42,20081128,1,5.09,1,3940436
1705,SSW,7.42,20081128,1,5.09,1,3940436
1706,SSW,7.42,20081128,1,5.09,1,3940436
1707,SSW,7.19,20090731,3,6.65,1,2381960
1708,SSW,10.95,20100115,4,10.42,1,1586452
1709,SSW,14.81,20110204,5,13.96,1,1030736
1710,SSW,22.86,20130524,1,22.97,1,748896
1711,SSW,16.79,20160226,11,16.64,1,1157061
1712,SSW,16.46,20160122,1,14.27,1,1641279
1713,SSW,7.52,20170203,26,10.12,0,11044693
1714,SSW,11.47,20170113,3,9.7,1,7888377
1715,SSW,6.62,20170721,26,6.74,0,3860189
1716,SSW,6.2,20170623,3,5.95,1,5598315
1717,RBA,31.34,20170609,1,31.43,1,1930905
1718,RBA,19.68,20081010,26,21.23,0,4131342
1719,RBA,22.52,20081219,9,21.62,1,4003181
1720,RBA,21.6,20081212,3,18.0,1,3452576
1721,RBA,21.6,20081212,3,18.0,1,3452576
1722,RBA,22.46,20100416,8,21.58,1,1370853
1723,RBA,24.62,20160304,18,23.47,1,4990993
1724,RBA,22.67,20160212,9,23.01,1,4067221
1725,ITUB,25.02,20080222,2,24.29,1,25314869
1726,ITUB,9.22,20081121,26,11.14,0,51684388
1727,ITUB,11.06,20081031,1,7.79,1,73481089
1728,ITUB,11.06,20081031,1,7.79,1,73481089
1729,ITUB,11.58,20081128,1,9.33,1,38536677
1730,ITUB,22.41,20100401,8,20.84,1,44746253
1731,ITUB,14.62,20140328,2,13.52,1,98339721
1732,ITUB,18.0,20140829,8,16.54,1,59474516
1733,ITUB,16.11,20141121,4,13.73,1,78927525
1734,ITUB,10.46,20150327,26,11.13,0,55112414
1735,ITUB,12.03,20150410,4,12.0,1,75123935
1736,ITUB,9.57,20160701,5,8.53,1,80932311
1737,ITUB,11.1,20170106,3,10.52,1,64264300
1738,SEAS,14.5,20160624,26,15.52,0,9079094
1739,EPD,23.66,20081017,1,20.74,1,11120940
1740,EPD,21.37,20081128,1,17.88,1,5849891
1741,EPD,65.37,20140221,2,66.5,1,4209093
1742,FICO,25.64,20080418,5,24.47,1,1527000
1743,FICO,22.63,20080725,3,21.51,1,3325600
1744,FICO,18.67,20091127,26,18.96,0,778700
1745,FICO,14.14,20081128,1,11.61,1,1790200
1746,FICO,17.25,20090102,1,14.48,1,2186000
1747,FICO,28.97,20110318,8,27.41,1,1807400
1748,LND,5.06,20130215,4,5.06,1,0
1749,LND,3.43,20150109,10,3.19,1,16827
1750,LND,3.43,20150109,8,3.19,1,16827
1751,LND,3.51,20150612,12,3.22,1,55700
1752,LND,3.28,20151023,4,3.19,1,3482
1753,UNH,31.0,20080808,6,28.7,1,52026300
1754,UNH,27.45,20080725,2,24.13,1,88888200
1755,UNH,24.39,20081017,1,18.06,1,81408400
1756,UNH,21.01,20081128,1,17.57,1,40022400
1757,UNH,21.36,20090313,1,17.67,1,75491800
1758,JTA,8.6,20081017,26,6.83,0,438177
1759,JTA,8.6,20081017,1,6.83,1,438177
1760,JTA,6.9425,20081128,1,5.76,1,211785
1761,ATEN,14.66,20140328,1,16.26,1,3389200
1762,ATEN,12.41,20140613,3,11.4,1,1498800
1763,ATEN,5.45,20150109,12,4.53,1,3013040
1764,ATEN,5.45,20150109,4,4.53,1,3013040
1765,ATEN,8.19,20160812,4,7.85,1,2551054
1766,ATEN,7.56,20170929,6,6.71,1,3087777
1767,DNOW,19.14,20160708,8,18.28,1,4432813
1768,DNOW,21.19,20160819,3,20.57,1,3788240
1769,DNOW,15.35,20170707,26,16.2,0,5040361
1770,POL,6.63,20080201,2,6.05,1,3977300
1771,POL,7.29,20080411,4,6.65,1,4174700
1772,POL,4.75,20081031,1,3.87,1,3178600
1773,POL,3.48,20090508,22,2.8,1,2502800
1774,POL,1.97,20090320,3,1.72,1,2122800
1775,POL,1.67,20090313,1,1.38,1,2128600
1776,POL,8.5,20100305,4,8.0,1,3574600
1777,POL,8.85,20100312,4,8.51,1,3143200
1778,POL,10.32,20100723,3,8.41,1,5774700
1779,POL,37.87,20150710,8,38.77,1,2691555
1780,POL,37.87,20150710,2,38.77,1,2691555
1781,CRK,1.28,20160115,26,1.31,0,7437982
1782,CRK,53.99,20080509,4,46.37,1,7291700
1783,CRK,49.42,20081031,4,36.99,1,7171600
1784,CRK,36.37,20081017,1,30.43,1,7600100
1785,CRK,34.16,20090403,4,30.44,1,5592800
1786,CRK,40.98,20090918,2,37.61,1,4352400
1787,CRK,34.93,20100409,2,34.04,1,4908300
1788,CRK,32.81,20100611,5,31.69,1,5889300
1789,CRK,25.81,20101112,12,24.2,1,4786000
1790,CRK,24.0,20101008,3,22.61,1,4550500
1791,CRK,30.77,20110325,5,28.86,1,5183100
1792,CRK,13.6,20120113,26,17.0,0,7183600
1793,CRK,17.82,20111014,2,16.15,1,4238400
1794,CRK,15.25,20120217,2,12.5,1,16722300
1795,CRK,15.25,20120217,2,12.5,1,16722300
1796,CRK,16.42,20120629,4,13.81,1,6318200
1797,CRK,19.56,20120914,6,18.09,1,5640400
1798,CRK,3.42,20150612,26,3.55,0,7711062
1799,CRK,4.49,20150410,2,3.75,1,12888826
1800,CRK,1.73,20150807,1,1.3,1,22811813
1801,CRK,1.73,20150807,1,1.3,1,22811813
1802,CRK,0.9144,20160304,26,0.87,0,19590743
1803,CRK,0.86,20160408,3,0.7103,1,4757786
1804,CRK,0.86,20160408,3,0.7103,1,4757786
1805,CRK,0.73,20160603,1,0.62,1,4518951
1806,CRK,4.19,20160805,2,3.88,1,3565161
1807,CRK,6.92,20160902,1,5.5,1,5111630
1808,CRK,10.43,20161202,3,8.51,1,4790460
1809,CRK,7.58,20170609,1,6.5,1,2001056
1810,TDOC,33.15,20170929,1,32.6,1,3896309
1811,TDOC,19.0,20151120,2,17.5,1,814256
1812,TDOC,29.45,20170512,7,23.1,1,8547015
1813,TDOC,11.9,20160422,4,11.14,1,1294388
1814,TLK,34.82,20080829,6,34.08,1,1356006
1815,TLK,55.91,20160513,3,53.77,1,1375598
1816,CODI,12.23,20080808,4,11.82,1,709460
1817,CODI,12.23,20080808,4,11.82,1,709460
1818,CODI,11.79,20081219,4,9.92,1,721887
1819,CODI,11.79,20081219,4,9.92,1,721887
1820,CODI,8.57,20090313,1,7.29,1,684478
1821,CODI,14.41,20100305,5,13.5,1,705847
1822,TGI,63.07,20140801,1,65.01,1,2956900
1823,TGI,71.24,20080502,7,59.6,1,2522700
1824,TGI,49.73,20080725,2,43.02,1,3415500
1825,TGI,43.86,20081031,3,36.34,1,1971700
1826,TGI,39.3,20090327,3,35.6,1,686900
1827,TGI,58.22,20100312,5,54.09,1,596500
1828,TGI,72.85,20130125,10,70.02,1,1502000
1829,TGI,78.68,20130315,9,74.33,1,1333100
1830,TGI,69.03,20150522,26,68.58,0,2697631
1831,TGI,43.92,20151106,26,46.47,0,2906528
1832,TGI,27.39,20160219,26,23.87,0,7281180
1833,TGI,27.39,20160219,1,23.87,1,7281180
1834,TGI,25.0,20170413,26,25.1,0,2914577
1835,TGI,33.25,20170526,15,23.1,1,7147077
1836,TGI,22.95,20170519,1,19.9,1,3751306
1837,MSB,25.09,20080215,4,22.99,1,541105
1838,MSB,25.09,20080215,4,22.99,1,541105
1839,MSB,8.6401,20081128,1,7.8,1,333839
1840,MSB,8.6401,20081128,1,7.8,1,333839
1841,MSB,8.6401,20081128,1,7.8,1,333839
1842,MSB,7.93,20090327,3,6.96,1,459431
1843,MSB,10.18,20091009,5,9.97,1,368456
1844,MSB,15.251,20100122,3,14.79,1,634243
1845,MSB,24.21,20100723,1,19.25,1,950620
1846,MSB,38.8,20110325,8,36.55,1,705085
1847,MSB,34.891999999999996,20110708,3,33.62,1,323838
1848,MSB,30.63,20120427,5,30.76,1,649430
1849,MSB,27.49,20120629,6,26.89,1,340339
1850,MSB,21.43,20140919,7,20.0,1,492280
1851,MSB,15.28,20150424,26,15.33,0,309012
1852,MSB,11.75,20150821,26,12.98,0,216880
1853,MSB,4.3,20151211,26,5.5,0,848112
1854,MSB,5.1,20151224,1,4.14,1,617123
1855,MSB,4.4,20160129,2,3.73,1,331026
1856,MSB,4.4,20160129,2,3.73,1,331026
1857,MSB,9.99,20160603,4,9.38,1,277626
1858,MSB,9.9,20161111,1,8.1,1,371208
1859,GMED,16.4,20120907,4,16.07,1,496100
1860,GMED,23.35,20140207,1,23.26,1,2836400
1861,GMED,25.94,20150529,10,25.4,1,1570701
1862,GMED,26.02,20160722,24,24.81,1,3407791
1863,FMO,13.16,20081017,1,13.0,1,649068
1864,FMO,11.42,20081128,1,9.73,1,506455
1865,FMO,14.1399,20090130,1,12.12,1,348137
1866,FMO,17.31,20170210,26,17.34,0,911043
1867,FMO,13.24,20151224,2,11.04,1,1980684
1868,FMO,17.31,20170210,3,17.34,1,911043
1869,CNC,21.73,20080725,1,17.07,1,4764800
1870,CNC,19.85,20081226,7,19.25,1,1499400
1871,CNC,19.28,20081219,1,16.07,1,3454900
1872,CNC,25.4,20101217,15,24.31,1,1697700
1873,CNC,36.23,20110429,6,32.83,1,2494700
1874,CNC,43.87,20120113,5,42.51,1,2668600
1875,CNC,35.92,20120713,4,32.36,1,9631100
1876,CNC,42.49,20121109,4,39.03,1,5995500
1877,CNC,56.99,20130802,9,55.94,1,2153600
1878,CNC,92.67,20141031,3,81.98,1,7209312
1879,CNC,67.92,20160610,4,65.01,1,8157598
1880,BXS,20.78,20080718,1,17.0,1,9799100
1881,BXS,22.24,20081128,1,19.39,1,4511900
1882,BXS,22.24,20081128,1,19.39,1,4511900
1883,BXS,19.39,20100528,26,19.66,0,2141000
1884,BXS,15.01,20110421,26,15.07,0,1562900
1885,BXS,15.75,20110204,10,15.75,1,5127400
1886,BXS,13.54,20110729,8,12.43,1,8659400
1887,LEA,45.19,20110916,1,41.27,1,5487300
1888,LEA,81.85,20100326,12,77.09,1,5067100
1889,LEA,50.3,20110527,26,49.2,0,3500100
1890,LEA,104.21,20150710,8,111.98,1,5257516
1891,LEA,104.21,20150710,5,111.98,1,5257516
1892,PKI,25.36,20080912,26,26.84,0,6463400
1893,PKI,18.94,20091106,8,18.67,1,7077300
1894,PKI,18.94,20091106,7,18.67,1,7077300
1895,PKI,23.79,20100305,5,22.38,1,7746100
1896,PKI,51.2,20150807,4,52.96,1,3267790
1897,BAS,27.79,20080718,26,28.87,0,3709100
1898,BAS,13.39,20090102,7,11.49,1,1184100
1899,BAS,11.48,20081128,1,8.93,1,1334100
1900,BAS,7.44,20090320,2,6.29,1,2797900
1901,BAS,7.44,20090320,2,6.29,1,2797900
1902,BAS,7.44,20090320,2,6.29,1,2797900
1903,BAS,7.4,20090821,6,6.86,1,1481300
1904,BAS,7.4,20090821,6,6.86,1,1481300
1905,BAS,9.06,20091218,4,7.41,1,2075900
1906,BAS,9.06,20091218,4,7.41,1,2075900
1907,BAS,9.41,20100409,1,8.25,1,2237200
1908,BAS,8.89,20100723,18,8.47,1,1994000
1909,BAS,8.37,20100709,1,7.42,1,1603300
1910,BAS,10.08,20101008,6,8.65,1,2630400
1911,BAS,16.92,20110114,1,14.6,1,1721600
1912,BAS,19.4,20110909,26,19.22,0,5411000
1913,BAS,15.41,20111007,2,13.95,1,9345100
1914,BAS,15.41,20111007,2,13.95,1,9345100
1915,BAS,15.41,20111007,2,13.95,1,9345100
1916,BAS,11.78,20120803,8,10.05,1,12764900
1917,BAS,11.78,20120803,3,10.05,1,12764900
1918,BAS,11.02,20121130,2,10.06,1,4321200
1919,BAS,12.31,20130104,6,10.82,1,2836200
1920,BAS,14.34,20130510,3,13.79,1,2683800
1921,BAS,13.47,20131018,7,12.48,1,4670400
1922,BAS,7.13,20150206,26,5.98,0,17552545
1923,BAS,7.98,20141219,2,5.27,1,35415156
1924,BAS,7.98,20141219,1,5.27,1,35415156
1925,BAS,4.7,20150828,1,3.32,1,25198560
1926,BAS,2.32,20160122,1,1.89,1,6935652
1927,BAS,2.32,20160122,1,1.89,1,6935652
1928,BAS,2.32,20160122,1,1.89,1,6935652
1929,BAS,0.8294,20160930,6,0.5,1,34577935
1930,BAS,0.5371,20161125,1,0.32,1,37295595
1931,BAS,35.35,20161230,2,36.5,1,2560639
1932,TIME,15.2,20160324,26,15.39,0,4490434
1933,TIME,15.07,20160311,4,14.35,1,7559500
1934,TIME,16.0,20161202,3,15.45,1,18160650
1935,TIME,13.85,20170609,3,12.9,1,10004956
1936,ESL,95.0,20171103,1,93.95,1,940416
1937,ESL,52.4,20080229,1,45.01,1,1642500
1938,ESL,36.05,20081031,3,28.9,1,1695100
1939,ESL,70.92,20110325,1,70.69,1,538200
1940,ESL,115.54,20140613,2,116.66,1,942100
1941,ESL,81.46,20150821,26,86.23,0,1030910
1942,ESL,89.29,20151120,7,76.87,1,1389182
1943,ESL,92.95,20170203,4,85.85,1,936849
1944,ESL,101.05,20170609,7,99.3,1,799310
1945,ELF,25.19,20170811,26,24.77,0,5376636
1946,ELF,22.55,20170929,1,19.36,1,4496912
1947,SSP,8.8,20080718,2,3.25,1,20002800
1948,SSP,2.27,20081219,1,1.84,1,3642700
1949,SSP,1.36,20090313,2,0.75,1,3171600
1950,SSP,1.36,20090313,1,0.75,1,3171600
1951,SSP,1.95,20090529,2,1.7,1,1347100
1952,SSP,2.55,20090717,2,2.04,1,1638400
1953,SSP,7.62,20100226,5,7.0,1,1621900
1954,SSP,9.7,20100305,2,7.88,1,3654700
1955,SSP,11.15,20120907,7,10.87,1,2304400
1956,SSP,14.42,20130503,5,13.81,1,1893100
1957,SSP,23.82,20150612,1,24.12,1,2608351
1958,SSP,19.05,20161209,4,17.03,1,4241947
1959,SSP,21.32,20170224,5,21.02,1,2858788
1960,BOH,51.71,20080801,3,46.82,1,5247600
1961,ABX,43.98,20091120,1,43.83,1,57981336
1962,ABX,49.21,20080711,20,43.83,1,51685553
1963,ABX,45.0,20080627,8,39.74,1,47863456
1964,ABX,23.96,20081107,2,23.37,1,58987850
1965,ABX,23.96,20081107,2,23.37,1,58987850
1966,ABX,40.26,20100305,5,38.1,1,54022187
1967,ABX,42.86,20120921,19,42.49,1,50978481
1968,ABX,37.78,20120824,4,36.11,1,46147993
1969,ABX,19.33,20130816,26,18.1,0,110360354
1970,ABX,19.33,20130816,7,18.1,1,110360354
1971,ABX,16.54,20130719,2,15.22,1,84441640
1972,ABX,11.34,20150306,26,13.04,0,72504663
1973,ABX,12.43,20150123,4,12.2,1,116883349
1974,ABX,15.18,20160408,1,13.58,1,86436425
1975,ABX,19.18,20160603,1,16.59,1,79018468
1976,ABX,17.11,20170120,10,17.6,1,69229321
1977,GLOG,16.24,20140110,6,16.97,1,857200
1978,GLOG,16.24,20140110,2,16.97,1,857200
1979,GLOG,30.72,20140620,3,24.76,1,14069300
1980,GLOG,23.05,20150424,20,21.27,1,4311958
1981,GLOG,20.53,20150206,2,17.83,1,5760283
1982,GLOG,11.89,20151009,26,10.4,0,4745137
1983,GLOG,9.43,20160226,13,8.41,1,3943137
1984,GLOG,7.47,20160129,2,7.0,1,3514238
1985,GPX,7.09,20081024,2,5.109,1,307700
1986,GPX,4.58,20081128,1,3.62,1,243800
1987,GPX,4.67,20090409,2,3.69,1,206300
1988,GPX,6.71,20090626,1,4.93,1,1663300
1989,GPX,21.14,20130201,1,21.22,1,162200
1990,GPX,25.64,20160304,3,24.3,1,272348
1991,RCI,28.52,20081226,26,27.25,0,1257934
1992,RCI,29.09,20081031,1,24.69,1,5576645
1993,RCI,29.09,20081031,1,24.69,1,5576645
1994,RCI,45.44,20121228,1,46.05,1,510693
1995,CRC,5.12,20150130,1,4.06,1,55426491
1996,CRC,1.56,20160122,26,1.28,0,47712787
1997,CRC,1.56,20160122,1,1.28,1,47712787
1998,CRC,0.49,20160226,1,0.379,1,147360351
1999,CRC,0.49,20160226,1,0.379,1,147360351
2000,CRC,1.76,20160304,1,0.5,1,148354300
2001,CRC,14.82,20160603,3,1.59,1,24283171
2002,CRC,12.48,20160812,1,9.74,1,25754934
2003,CRC,12.5,20160930,2,10.95,1,18646742
2004,CRC,12.89,20161111,1,11.2,1,14336215
2005,NAZ,12.01,20080926,26,12.85,0,109063
2006,YELP,19.8,20120309,1,24.85,1,5692400
2007,YELP,19.64,20120608,1,15.65,1,3597800
2008,YELP,19.64,20120608,1,15.65,1,3597800
2009,YELP,34.77,20130628,4,30.38,1,10845100
2010,YELP,82.21,20140110,6,68.37,1,20172300
2011,YELP,66.15,20140530,3,62.21,1,24796300
2012,YELP,66.15,20140530,3,62.21,1,24796300
2013,YELP,39.76,20150501,26,50.98,0,42427378
2014,YELP,47.16,20150327,26,44.86,0,12051581
2015,YELP,31.21,20151120,22,27.0,1,16354860
2016,YELP,27.1,20151113,16,25.34,1,14386564
2017,YELP,21.02,20160415,1,19.52,1,6670108
2018,YELP,26.5,20160506,1,21.07,1,32255965
2019,YELP,38.29,20161118,3,36.54,1,9400838
2020,FT,6.76,20080530,26,6.73,0,114469
2021,FT,3.888,20090227,26,4.02,0,299746
2022,FT,4.29,20090130,21,4.04,1,370105
2023,MQT,8.12,20081128,1,7.75,1,199548
2024,BRS,26.11,20081017,1,19.39,1,4481800
2025,BRS,57.8,20080516,16,55.82,1,948400
2026,BRS,18.68,20081010,26,28.99,0,4497900
2027,BRS,22.63,20081128,1,17.84,1,1365400
2028,BRS,22.63,20081128,1,17.84,1,1365400
2029,BRS,47.19,20110204,2,50.2,1,1885700
2030,BRS,50.82,20110701,8,45.87,1,1155300
2031,BRS,34.02,20151009,5,28.61,1,4462565
2032,BRS,34.02,20151009,2,28.61,1,4462565
2033,BRS,22.47,20160422,17,19.09,1,2119965
2034,BRS,14.77,20160226,2,15.02,1,4052577
2035,BRS,14.77,20160226,2,15.02,1,4052577
2036,BRS,14.02,20160930,16,12.61,1,6009796
2037,BRS,12.48,20160819,2,11.86,1,4023685
2038,BRS,12.58,20161111,2,11.82,1,6036689
2039,BRS,7.97,20170804,9,7.51,1,4869049
2040,BRS,8.57,20170825,9,7.68,1,3457219
2041,BLH,14.03,20081024,26,14.33,0,58363
2042,SLCA,17.05,20120210,1,16.4,1,2351500
2043,SLCA,14.62,20120914,8,12.42,1,2545200
2044,SLCA,14.62,20120914,1,12.42,1,2545200
2045,SLCA,14.98,20121109,2,14.52,1,2853000
2046,SLCA,38.56,20140411,5,39.11,1,7266300
2047,SLCA,22.64,20150717,26,24.31,0,8860593
2048,SLCA,14.47,20151002,26,15.12,0,10129254
2049,SLCA,24.58,20150814,3,22.6,1,12018407
2050,SLCA,17.95,20151009,1,14.76,1,12251903
2051,SLCA,40.71,20160909,1,41.15,1,6115032
2052,SLCA,52.43,20161202,4,47.19,1,16770712
2053,XON,22.89,20131129,3,21.62,1,871200
2054,XON,22.89,20131129,3,21.62,1,871200
2055,XON,21.09,20140530,3,18.01,1,4619600
2056,XON,21.09,20140530,3,18.01,1,4619600
2057,XON,20.45,20141024,2,17.94,1,1783173
2058,XON,20.45,20141024,2,17.94,1,1783173
2059,XON,50.27,20150619,7,44.12,1,6701932
2060,XON,39.0,20151106,5,34.18,1,12872421
2061,XON,35.97,20160205,11,30.29,1,16141800
2062,XON,35.97,20160205,4,30.29,1,16141800
2063,XON,35.97,20160205,4,30.29,1,16141800
2064,XON,28.05,20160520,1,24.63,1,7686634
2065,XON,28.71,20160805,10,25.27,1,10325666
2066,XON,28.71,20160805,10,25.27,1,10325666
2067,XON,28.71,20160805,10,25.27,1,10325666
2068,XON,25.36,20170623,25,22.74,1,4594685
2069,XON,24.14,20170512,7,20.44,1,10416707
2070,XON,20.17,20170901,2,18.02,1,6083438
2071,XON,14.71,20180112,3,13.15,1,10449406
2072,BWA,38.2,20080919,26,39.98,0,9787800
2073,BWA,23.66,20081128,2,18.97,1,8933400
2074,BWA,23.66,20081128,2,18.97,1,8933400
2075,BWA,21.05,20090206,1,16.61,1,13035500
2076,BWA,43.34,20100430,6,41.24,1,13605000
2077,BWA,78.16,20110624,2,71.28,1,8066900
2078,BWA,73.7,20120113,4,65.15,1,11982700
2079,BWA,86.15,20130628,3,81.59,1,3960500
2080,BWA,35.92,20160429,26,38.3,0,16489425
2081,BWA,35.0,20160304,6,33.07,1,10564528
2082,CLDT,29.93,20150206,13,30.7,1,1733551
2083,CLDT,29.93,20150206,1,30.7,1,1733551
2084,OMN,4.0,20080328,1,3.26,1,448800
2085,OMN,2.45,20090501,26,2.07,0,1182100
2086,OMN,1.23,20081031,1,0.55,1,4637800
2087,OMN,2.97,20090612,6,2.72,1,2994000
2088,OMN,5.49,20090918,2,5.15,1,2234000
2089,OMN,6.74,20100305,4,6.14,1,1205900
2090,OMN,7.5,20100924,4,6.66,1,2137600
2091,OMN,7.94,20110325,2,6.94,1,4090300
2092,OMN,6.75,20120330,6,6.75,1,1132800
2093,OMN,6.75,20120330,2,6.75,1,1132800
2094,OMN,8.17,20120706,6,7.59,1,1533100
2095,OMN,8.89,20131025,8,8.74,1,912800
2096,OMN,8.0,20150612,26,7.88,0,324482
2097,OMN,6.6,20151009,5,6.05,1,809562
2098,OMN,6.6,20151009,2,6.05,1,809562
2099,OMN,6.6,20151009,2,6.05,1,809562
2100,OMN,6.02,20160408,2,5.54,1,1161788
2101,OMN,7.52,20160701,1,6.2,1,1832176
2102,OMN,10.95,20170929,5,9.1,1,1364525
2103,EFT,8.33,20090227,26,8.12,0,878183
2104,EFT,8.25,20081226,2,7.72,1,949907
2105,GBX,20.76,20080201,2,18.25,1,1631400
2106,GBX,13.45,20081010,26,16.92,0,1135200
2107,GBX,7.57,20081128,1,5.58,1,674500
2108,GBX,4.45,20090403,5,3.84,1,616700
2109,GBX,2.88,20090313,1,1.91,1,776500
2110,GBX,9.05,20090717,1,6.15,1,1192600
2111,GBX,9.05,20090717,1,6.15,1,1192600
2112,GBX,9.52,20100219,2,9.05,1,316300
2113,GBX,10.36,20100312,4,9.85,1,437900
2114,GBX,13.58,20100709,1,10.59,1,1447700
2115,GBX,20.0,20111028,16,17.18,1,3138900
2116,GBX,15.6,20110826,1,13.52,1,3935800
2117,GBX,13.72,20111007,1,11.5,1,3283600
2118,GBX,21.75,20111202,1,18.83,1,2384200
2119,GBX,15.38,20120608,3,13.65,1,2404200
2120,GBX,16.78,20120907,1,14.39,1,2308500
2121,GBX,16.94,20121116,1,13.65,1,6867500
2122,GBX,43.37,20140411,10,45.58,1,2742300
2123,GBX,67.29,20140703,5,57.05,1,6201300
2124,GBX,58.65,20150220,5,57.66,1,2515543
